Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74314.91,-31.26,-0.04,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24366.19,212.33,0.88,24153.86,25388.27,20835.25
BSE SENSEX 50,24480.12,-6.27,-0.03,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83742.95,431.62,0.52,83311.33,88146.87,74029.08
BSE 100,24879.06,20.40,0.08,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31699.22,5.04,0.02,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9060.71,13.64,0.15,9047.07,9837.10,8145.03
BSE 200,10952.67,21.35,0.20,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16352.11,127.27,0.78,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6793.59,48.14,0.71,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10427.40,22.33,0.21,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12180.60,91.97,0.76,12088.63,12466.64,10400.68
BSE 500,35200.47,93.14,0.27,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8386.67,86.75,1.05,8299.92,8586.65,6803.36
BSE MidCap Select Index,17390.95,143.94,0.83,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8810.85,4.06,0.05,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41538.81,86.21,0.21,41452.60,42723.73,36415.87
BSE 1000,10511.52,32.35,0.31,10479.17,11234.91,9480.66
BSE India 150,18025.65,33.96,0.19,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
