Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75765.74,-367.07,-0.48,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26170.37,-14.36,-0.05,26184.73,26915.67,20835.25
BSE SENSEX 50,24864.09,-102.40,-0.41,24966.49,27541.52,23185.03
BSE SENSEX Next 50,86975.65,-112.08,-0.13,87087.73,90092.89,74029.08
BSE 100,25383.69,-89.67,-0.35,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32192.51,-123.34,-0.38,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8670.88,-9.94,-0.11,8680.82,9837.10,8265.93
BSE 200,11154.05,-35.79,-0.32,11189.84,11944.41,10077.77
BSE 150 MidCap Index,16970.24,-26.54,-0.16,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7271.49,-12.45,-0.17,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10643.26,-32.91,-0.31,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12774.46,-20.63,-0.16,12795.09,13011.93,10400.68
BSE 500,36112.77,-106.20,-0.29,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9268.60,-26.52,-0.29,9295.12,9329.29,6803.36
BSE MidCap Select Index,18777.49,48.47,0.26,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8947.92,-31.85,-0.35,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41609.90,-18.15,-0.04,41628.05,43479.87,36415.87
BSE 1000,10848.44,-30.26,-0.28,10878.70,11234.91,9480.66
BSE India 150,18407.27,-57.59,-0.31,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8611.07,23.10,0.27,8587.97,8923.87,7268.95
BSE Consumer Discretionary,9968.03,-57.26,-0.57,10025.29,10413.48,8158.47
BSE Energy,11250.68,-48.61,-0.43,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17354.66,-1.96,-0.01,17356.62,21032.07,16740.58
BSE Financial Services,12397.39,-75.96,-0.61,12473.35,13392.39,10959.13
BSE Healthcare,51288.01,11.12,0.02,51276.89,51658.33,40239.45
BSE Industrials,16605.53,51.01,0.31,16554.52,17152.55,13118.74
BSE Private Banks Index,19839.93,-98.86,-0.50,19938.79,21724.28,17277.69
BSE Information Technology,28843.30,61.41,0.21,28781.89,38598.21,25164.70
BSE Telecommunication,3738.96,5.78,0.15,3733.18,3793.58,2676.37
BSE Utilities,5442.53,-28.42,-0.52,5470.95,6419.58,4789.17
BSE AUTO,60905.26,-517.56,-0.84,61422.82,65675.73,52099.69
BSE BANKEX,64365.61,-249.84,-0.39,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78488.77,803.01,1.03,77685.76,84777.05,61099.75
BSE PSU BANK,4750.79,-5.17,-0.11,4755.96,5590.18,3884.92
BSE Insurance,1496.27,-7.72,-0.51,1503.99,1845.38,1495.06
BSE Hospitals,5173.01,-20.59,-0.40,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62557.58,-323.72,-0.51,62881.30,66148.63,51821.68
BSE METAL,41897.52,176.99,0.42,41720.53,45388.14,32161.70
BSE OIL & GAS,25868.32,-149.13,-0.57,26017.45,29833.46,25073.03
BSE Top 10 Banks,16591.22,-90.47,-0.54,16681.69,18504.60,14995.72
BSE POWER,7454.30,9.16,0.12,7445.14,8573.90,5983.27
BSE REALTY,6901.56,-88.41,-1.26,6989.97,7568.28,4956.78
BSE Services,1614.70,1.62,0.10,1613.08,1706.54,1281.34
BSE Focused IT,36508.42,95.83,0.26,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.56,-2.92,-0.14,2068.48,2104.74,1547.96
BSE Housing Finance,1500.66,-11.31,-0.75,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1738.33,0.85,0.05,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14499.81,-43.46,-0.30,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4386.58,-18.11,-0.41,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3818.93,-17.33,-0.45,3836.26,4309.06,3622.17
BSE India Infrastructure Index,563.21,-1.86,-0.33,565.07,633.79,528.80
BSE India Manufacturing Index,1070.53,-1.82,-0.17,1072.35,1124.57,999.44
BSE CPSE,3822.13,15.76,0.41,3806.37,4265.39,3604.49
BSE PSU,20440.45,38.13,0.19,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2347.49,-13.16,-0.56,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3337.23,-10.83,-0.32,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5405.63,-22.54,-0.42,5428.17,5740.96,4372.00
BSE India Defence,8323.51,130.82,1.60,8192.69,8352.22,5881.43
BSE TECK,15123.25,-18.87,-0.12,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
