Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75495.00,96.28,0.13,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23729.13,-23.50,-0.10,23752.63,25388.27,20835.25
BSE SENSEX 50,24818.28,27.49,0.11,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83456.57,-91.95,-0.11,83548.52,88146.87,74029.08
BSE 100,25137.66,16.89,0.07,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32145.14,31.02,0.10,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9297.97,-41.21,-0.44,9339.18,9837.10,8145.03
BSE 200,11022.89,-2.35,-0.02,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16240.18,-34.59,-0.21,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6707.70,-2.43,-0.04,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10492.50,-3.64,-0.03,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12073.65,-18.63,-0.15,12092.28,12466.64,10400.68
BSE 500,35352.60,-11.84,-0.03,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8410.12,20.17,0.24,8389.95,8586.65,6803.36
BSE MidCap Select Index,16994.34,-123.68,-0.72,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8900.37,1.72,0.02,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41870.87,-1.58,0.00,41872.45,42461.55,36415.87
BSE 1000,10534.03,-1.60,-0.02,10535.63,11234.91,9480.66
BSE India 150,18168.17,0.86,0.00,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8670.52,-62.45,-0.72,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9116.21,10.53,0.12,9105.68,10319.22,8158.47
BSE Energy,11575.28,-100.73,-0.86,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18867.82,112.96,0.60,18754.86,21490.85,16740.58
