Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77777.16,-403.56,-0.52,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25483.32,-63.56,-0.25,25546.88,25597.82,20835.25
BSE SENSEX 50,25422.76,-122.42,-0.48,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86880.81,-257.12,-0.30,87137.93,88146.87,74029.08
BSE 100,25830.92,-114.55,-0.44,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32881.94,-152.74,-0.46,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8957.88,-67.13,-0.74,9025.01,9837.10,8145.03
BSE 200,11328.18,-40.83,-0.36,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16800.85,-25.50,-0.15,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7085.04,-7.56,-0.11,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.33,-37.66,-0.35,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12577.87,-17.16,-0.14,12595.03,12671.11,10400.68
BSE 500,36424.54,-117.81,-0.32,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8675.73,2.46,0.03,8673.27,8815.22,6803.36
BSE MidCap Select Index,18130.80,-68.73,-0.38,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9125.96,-37.25,-0.41,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41778.55,-113.20,-0.27,41891.75,42723.73,36415.87
BSE 1000,10893.29,-32.98,-0.30,10926.27,11234.91,9480.66
BSE India 150,18670.71,-72.29,-0.39,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8492.44,-4.16,-0.05,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9810.62,-10.57,-0.11,9821.19,10319.22,8158.47
BSE Energy,11290.96,-108.41,-0.95,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18469.50,-225.18,-1.20,18694.68,21490.85,16740.58
BSE Financial Services,12765.24,-39.11,-0.31,12804.35,13392.39,10959.13
BSE Healthcare,49966.14,202.46,0.41,49763.68,50385.95,40239.45
BSE Industrials,16199.41,-38.84,-0.24,16238.25,17152.55,13118.74
BSE Private Banks Index,20760.66,-36.07,-0.17,20796.73,21724.28,17277.69
BSE Information Technology,26980.43,-157.49,-0.58,27137.92,38598.21,25164.70
BSE Telecommunication,3625.26,-7.76,-0.21,3633.02,3793.58,2676.37
BSE Utilities,5903.39,5.82,0.10,5897.57,6419.58,4789.17
BSE AUTO,60078.64,-303.81,-0.50,60382.45,64584.14,52099.69
BSE BANKEX,65592.18,-225.80,-0.34,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78078.43,-224.82,-0.29,78303.25,84777.05,61099.75
BSE PSU BANK,4614.95,-39.13,-0.84,4654.08,5590.18,3804.43
BSE Hospitals,5366.32,-15.49,-0.29,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61564.96,-252.78,-0.41,61817.74,63119.26,51821.68
BSE METAL,40638.69,156.33,0.39,40482.36,45388.14,30242.04
BSE OIL & GAS,26134.14,-315.93,-1.19,26450.07,29833.46,25073.03
