Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77628.24,-577.74,-0.74,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22664.09,-41.09,-0.18,22705.18,25388.27,18935.55
BSE SENSEX 50,25185.92,-164.79,-0.65,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81752.79,-191.66,-0.23,81944.45,88146.87,70153.76
BSE 100,25335.51,-145.37,-0.57,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32508.21,-200.21,-0.61,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9400.94,23.74,0.25,9377.20,9837.10,7460.33
BSE 200,11013.75,-50.29,-0.45,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15476.22,22.48,0.15,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6113.91,38.24,0.63,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10446.05,-42.88,-0.41,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11339.13,33.93,0.30,11305.20,12466.64,9555.95
BSE 500,34895.23,-109.97,-0.31,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7524.33,44.37,0.59,7479.96,8351.29,5962.56
BSE MidCap Select Index,16086.10,-8.15,-0.05,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8970.58,-50.45,-0.56,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39919.43,-60.13,-0.15,39979.56,41624.87,32285.09
BSE 1000,10342.64,-25.64,-0.25,10368.28,11234.91,9066.73
BSE India 150,18186.69,-88.74,-0.49,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7976.70,26.32,0.33,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8923.52,-41.22,-0.46,8964.74,10319.22,7774.05
BSE Energy,11709.22,32.98,0.28,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18110.00,-79.76,-0.44,18189.76,21490.85,17850.33
BSE Financial Services,12309.32,-105.64,-0.85,12414.96,13392.39,10721.39
BSE Healthcare,44220.85,324.22,0.74,43896.63,46018.05,37028.95
BSE Industrials,14645.56,59.66,0.41,14585.90,15343.81,11380.29
BSE Private Banks Index,19401.92,-211.72,-1.08,19613.64,21724.28,16841.32
BSE Information Technology,28980.26,-137.92,-0.47,29118.18,38831.45,28609.45
BSE Telecommunication,2913.55,3.32,0.11,2910.23,3203.99,2504.13
BSE Utilities,5337.31,54.75,1.04,5282.56,5614.90,4780.51
BSE AUTO,58456.53,-730.25,-1.23,59186.78,64584.14,42834.11
BSE BANKEX,63465.41,-562.65,-0.88,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,70175.50,121.21,0.17,70054.29,73125.09,54739.67
BSE PSU BANK,5049.53,-19.58,-0.39,5069.11,5590.18,3313.11
BSE Hospitals,4771.15,-0.94,-0.02,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57318.82,23.35,0.04,57295.47,63119.26,49772.57
BSE METAL,39444.30,280.02,0.71,39164.28,41101.11,25884.45
BSE OIL & GAS,27284.58,54.96,0.20,27229.62,29833.46,22496.68
BSE Top 10 Banks,16869.54,-180.50,-1.06,17050.04,18504.60,16555.47
BSE POWER,6935.16,53.26,0.77,6881.90,7071.43,5932.31
BSE REALTY,5801.82,14.89,0.26,5786.93,8165.49,5562.41
BSE Services,1425.25,12.69,0.90,1412.56,1646.98,1227.44
BSE Focused IT,34747.88,-147.15,-0.42,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1734.20,7.82,0.45,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14272.42,-31.48,-0.22,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4238.59,-11.21,-0.26,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3879.31,24.27,0.63,3855.04,4051.91,3303.52
BSE India Infrastructure Index,568.43,4.21,0.75,564.22,622.49,499.22
BSE India Manufacturing Index,1075.12,-2.12,-0.20,1077.24,1121.46,875.54
BSE CPSE,3974.85,18.72,0.47,3956.13,4076.96,3192.00
BSE PSU,21494.02,54.68,0.26,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2316.54,-3.41,-0.15,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2705.39,-6.18,-0.23,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4802.94,-21.82,-0.45,4824.76,5740.96,4368.36
BSE India Defence,6871.41,-28.06,-0.41,6899.47,7099.89,6322.64
BSE TECK,15208.53,-119.94,-0.78,15328.47,19167.87,15113.98
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 11:01
