Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78596.15,96.98,0.12,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26164.00,80.98,0.31,26083.02,26174.16,20835.25
BSE SENSEX 50,25835.38,35.95,0.14,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89386.74,249.69,0.28,89137.05,89802.84,74029.08
BSE 100,26315.69,44.02,0.17,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33418.77,50.23,0.15,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8940.81,-33.12,-0.37,8973.93,9837.10,8145.03
BSE 200,11541.64,22.50,0.20,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17296.88,56.80,0.33,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7271.40,31.25,0.43,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10997.68,21.94,0.20,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12935.39,46.95,0.36,12888.44,12941.14,10400.68
BSE 500,37182.89,83.32,0.22,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9111.39,45.31,0.50,9066.08,9113.47,6803.36
BSE MidCap Select Index,18872.59,67.72,0.36,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9284.46,14.91,0.16,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43294.70,98.03,0.23,43196.67,43358.62,36415.87
BSE 1000,11134.13,27.48,0.25,11106.65,11234.91,9480.66
BSE India 150,19032.46,33.95,0.18,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8844.06,50.68,0.58,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10402.98,69.74,0.67,10333.24,10413.48,8158.47
BSE Energy,11409.27,1.98,0.02,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18485.41,11.67,0.06,18473.74,21490.85,16740.58
BSE Financial Services,12620.23,4.10,0.03,12616.13,13392.39,10959.13
BSE Healthcare,51259.34,24.53,0.05,51234.81,51574.61,40239.45
