Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76644.64,380.31,0.50,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24880.46,105.12,0.42,24775.34,25388.27,20835.25
BSE SENSEX 50,25056.82,93.23,0.37,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85800.01,287.98,0.34,85512.03,88146.87,74029.08
BSE 100,25469.91,92.94,0.37,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32436.29,122.16,0.38,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9145.26,0.88,0.01,9144.38,9837.10,8145.03
BSE 200,11170.20,33.82,0.30,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16477.57,13.28,0.08,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6908.40,16.82,0.24,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10625.53,28.63,0.27,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12311.57,16.66,0.14,12294.91,12466.64,10400.68
BSE 500,35860.36,95.69,0.27,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8547.36,28.60,0.34,8518.76,8586.65,6803.36
BSE MidCap Select Index,17718.82,38.33,0.22,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9007.42,29.26,0.33,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41344.48,-31.07,-0.08,41375.55,42723.73,36415.87
BSE 1000,10711.55,27.78,0.26,10683.77,11234.91,9480.66
BSE India 150,18398.42,57.79,0.32,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8492.53,-58.76,-0.69,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9437.38,16.74,0.18,9420.64,10319.22,8158.47
BSE Energy,11513.56,72.34,0.63,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18373.71,156.60,0.86,18217.11,21490.85,16740.58
BSE Financial Services,12389.42,37.44,0.30,12351.98,13392.39,10959.13
BSE Healthcare,46944.65,-219.75,-0.47,47164.40,48086.59,40239.45
BSE Industrials,16449.45,78.40,0.48,16371.05,16514.47,13118.74
BSE Private Banks Index,20032.31,71.54,0.36,19960.77,21724.28,17277.69
BSE Information Technology,27698.61,240.97,0.88,27457.64,38831.45,26433.40
BSE Telecommunication,3592.71,-13.27,-0.37,3605.98,3719.59,2676.37
BSE Utilities,5874.48,9.73,0.17,5864.75,6419.58,4789.17
BSE AUTO,59325.68,-146.04,-0.25,59471.72,64584.14,51898.89
BSE BANKEX,64452.16,38.52,0.06,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,79999.42,308.30,0.39,79691.12,81989.20,61099.75
BSE PSU BANK,4815.18,-25.69,-0.53,4840.87,5590.18,3804.43
BSE Hospitals,5141.27,-32.17,-0.62,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,59989.93,385.44,0.65,59604.49,63119.26,51821.68
BSE METAL,41293.10,-661.69,-1.58,41954.79,45388.14,29956.82
BSE OIL & GAS,26646.95,96.45,0.36,26550.50,29833.46,25073.03
BSE Top 10 Banks,16919.79,45.23,0.27,16874.56,18504.60,14995.72
BSE POWER,7963.07,35.80,0.45,7927.27,8573.90,5983.27
BSE REALTY,6333.00,86.08,1.38,6246.92,8063.06,4956.78
BSE Services,1596.67,-0.15,-0.01,1596.82,1646.98,1281.34
BSE Focused IT,34339.61,247.97,0.73,34091.64,46730.83,32552.32
