Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83734.25,283.29,0.34,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24291.67,93.67,0.39,24198.00,25388.27,18935.55
BSE SENSEX 50,26963.84,91.77,0.34,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86764.80,593.39,0.69,86171.41,88146.87,69787.64
BSE 100,27078.87,109.90,0.41,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34718.01,134.17,0.39,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9708.01,70.30,0.73,9637.71,9714.38,7356.51
BSE 200,11726.28,48.08,0.41,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16264.28,81.13,0.50,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6419.89,24.98,0.39,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11107.56,47.76,0.43,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11913.35,55.23,0.47,11858.12,12466.64,9555.95
BSE 500,37062.35,157.97,0.43,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7848.15,79.58,1.02,7768.57,8351.29,5962.56
BSE MidCap Select Index,17282.35,68.21,0.40,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9569.08,39.37,0.41,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41089.11,233.89,0.57,40855.22,41405.37,32124.65
BSE 1000,10987.00,46.09,0.42,10940.91,11234.91,9066.73
BSE India 150,19372.57,81.99,0.43,19290.58,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
