Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75415.35,231.99,0.31,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24137.91,150.06,0.63,23987.85,25388.27,20835.25
BSE SENSEX 50,24808.10,65.72,0.27,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83934.36,451.46,0.54,83482.90,88146.87,74029.08
BSE 100,25157.55,80.11,0.32,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32133.27,91.77,0.29,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9202.65,-41.12,-0.44,9243.77,9837.10,8145.03
BSE 200,11047.96,32.51,0.30,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16374.34,18.35,0.11,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6682.86,-17.36,-0.26,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10517.28,27.34,0.26,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12125.40,-1.27,-0.01,12126.67,12466.64,10400.68
BSE 500,35413.94,73.63,0.21,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8367.20,-50.11,-0.60,8417.31,8586.65,6803.36
BSE MidCap Select Index,17397.06,51.93,0.30,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8905.89,27.05,0.30,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41951.79,87.98,0.21,41863.81,42461.55,36415.87
BSE 1000,10555.34,22.02,0.21,10533.32,11234.91,9480.66
BSE India 150,18209.47,57.19,0.32,18152.28,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8664.41,31.83,0.37,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9105.02,23.00,0.25,9082.02,10319.22,8158.47
BSE Energy,11635.06,-10.72,-0.09,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.97,-5.89,-0.03,18556.86,21490.85,16740.58
BSE Financial Services,11958.58,106.77,0.90,11851.81,13392.39,10959.13
BSE Healthcare,47267.53,-589.53,-1.23,47857.06,48086.59,40239.45
BSE Industrials,15855.25,17.69,0.11,15837.56,16451.90,13118.74
BSE Private Banks Index,19003.35,253.20,1.35,18750.15,21724.28,17277.69
BSE Information Technology,28065.42,-91.47,-0.32,28156.89,38831.45,26433.40
BSE Telecommunication,3430.29,31.50,0.93,3398.79,3443.18,2676.37
BSE Utilities,6014.93,-18.63,-0.31,6033.56,6419.58,4789.17
BSE AUTO,57290.42,68.75,0.12,57221.67,64584.14,51411.70
BSE BANKEX,60904.45,709.22,1.18,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78316.91,42.01,0.05,78274.90,80913.90,61099.75
BSE PSU BANK,4519.13,12.35,0.27,4506.78,5590.18,3804.43
BSE Hospitals,5115.41,-71.96,-1.39,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,57857.79,361.07,0.63,57496.72,63119.26,51821.68
BSE METAL,43350.38,282.18,0.66,43068.20,44568.70,29956.82
BSE OIL & GAS,27123.88,-11.46,-0.04,27135.34,29833.46,25073.03
BSE Top 10 Banks,16098.96,195.10,1.23,15903.86,18504.60,14995.72
BSE POWER,8081.80,-14.88,-0.18,8096.68,8354.11,5983.27
BSE REALTY,6044.70,-7.38,-0.12,6052.08,8165.49,4956.78
BSE Services,1545.09,-1.42,-0.09,1546.51,1646.98,1281.34
BSE Focused IT,34786.22,-102.88,-0.29,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1782.01,9.20,0.52,1772.81,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14407.40,-9.78,-0.07,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4424.29,8.72,0.20,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4094.98,-8.60,-0.21,4103.58,4309.06,3582.65
BSE India Infrastructure Index,606.53,-2.05,-0.34,608.58,633.79,528.80
BSE India Manufacturing Index,1089.92,-2.84,-0.26,1092.76,1124.57,999.44
BSE CPSE,4074.90,-18.76,-0.46,4093.66,4265.39,3559.27
BSE PSU,20972.55,-54.94,-0.26,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.47,6.94,0.28,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2981.20,-10.87,-0.36,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4908.27,14.26,0.29,4894.01,5740.96,4372.00
BSE India Defence,7528.95,-4.21,-0.06,7533.16,7761.36,5881.43
BSE TECK,14976.69,-59.31,-0.39,15036.00,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,23-May 06:57
