Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77832.71,-321.54,-0.41,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26156.81,-154.65,-0.59,26311.46,26365.07,20835.25
BSE SENSEX 50,25597.03,-87.93,-0.34,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89100.82,-307.24,-0.34,89408.06,89802.84,74029.08
BSE 100,26106.07,-89.16,-0.34,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33127.79,-113.18,-0.34,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8887.65,10.83,0.12,8876.82,9837.10,8145.03
BSE 200,11448.49,-38.13,-0.33,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17208.91,-60.63,-0.35,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7245.22,-15.38,-0.21,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10914.60,-34.34,-0.31,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12876.15,-39.21,-0.30,12915.36,12941.14,10400.68
BSE 500,36917.72,-112.10,-0.30,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9089.69,-25.10,-0.28,9114.79,9168.39,6803.36
BSE MidCap Select Index,18746.55,-98.10,-0.52,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9207.41,-27.92,-0.30,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,43068.15,-47.22,-0.11,43115.37,43479.87,36415.87
BSE 1000,11056.00,-31.15,-0.28,11087.15,11234.91,9480.66
BSE India 150,18880.33,-64.99,-0.34,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8754.86,19.17,0.22,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10316.57,-46.52,-0.45,10363.09,10413.48,8158.47
BSE Energy,11366.65,-32.86,-0.29,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18177.65,-145.91,-0.80,18323.56,21490.85,16740.58
BSE Financial Services,12589.97,-7.38,-0.06,12597.35,13392.39,10959.13
BSE Healthcare,51049.80,-313.90,-0.61,51363.70,51574.61,40239.45
BSE Industrials,16508.55,-0.25,0.00,16508.80,17152.55,13118.74
BSE Private Banks Index,19908.53,-19.05,-0.10,19927.58,21724.28,17277.69
BSE Information Technology,30291.96,-190.37,-0.62,30482.33,38598.21,25164.70
BSE Telecommunication,3589.33,21.21,0.59,3568.12,3793.58,2676.37
BSE Utilities,5611.92,-48.74,-0.86,5660.66,6419.58,4789.17
BSE AUTO,64692.05,-153.31,-0.24,64845.36,65675.73,52099.69
BSE BANKEX,65337.31,287.21,0.44,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79384.21,102.24,0.13,79281.97,84777.05,61099.75
BSE PSU BANK,4959.53,104.10,2.14,4855.43,5590.18,3804.43
