Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79215.65,695.35,0.89,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23886.62,254.47,1.08,23632.15,25388.27,20835.25
BSE SENSEX 50,25683.57,201.33,0.79,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85417.40,692.83,0.82,84724.57,88146.87,74029.08
BSE 100,25958.01,204.85,0.80,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33223.67,256.70,0.78,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9643.53,38.66,0.40,9604.87,9837.10,8040.56
BSE 200,11333.71,93.66,0.83,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16263.97,147.24,0.91,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6610.86,74.69,1.14,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10764.52,88.98,0.83,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12027.51,117.78,0.99,11909.73,12466.64,10400.68
BSE 500,36123.91,309.23,0.86,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8044.76,58.00,0.73,7986.76,8351.29,6756.43
BSE MidCap Select Index,17216.89,173.56,1.02,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9193.86,73.96,0.81,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41023.13,159.20,0.39,40863.93,41624.87,34653.55
BSE 1000,10733.96,93.95,0.88,10640.01,11234.91,9480.66
BSE India 150,18690.89,148.86,0.80,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
