Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77845.25,-121.10,-0.16,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26423.99,144.82,0.55,26279.17,26439.08,20835.25
BSE SENSEX 50,25579.84,-45.16,-0.18,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89617.96,364.96,0.41,89253.00,89802.84,74029.08
BSE 100,26122.10,-15.20,-0.06,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33126.39,-38.31,-0.12,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8909.15,20.90,0.24,8888.25,9837.10,8145.03
BSE 200,11464.87,-0.62,-0.01,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17308.00,41.56,0.24,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7248.83,8.02,0.11,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10933.60,1.83,0.02,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12927.17,25.34,0.20,12901.83,12943.62,10400.68
BSE 500,36977.07,9.92,0.03,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9149.21,34.03,0.37,9115.18,9171.47,6803.36
BSE MidCap Select Index,18887.78,74.29,0.39,18813.49,18899.18,14644.25
BSE 100 LargeCap TMC Index,9212.26,-4.71,-0.05,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42938.46,-94.03,-0.22,43032.49,43479.87,36415.87
BSE 1000,11076.19,5.22,0.05,11070.97,11234.91,9480.66
BSE India 150,18910.04,1.84,0.01,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
