Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77225.67,-247.27,-0.32,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26640.92,-94.14,-0.35,26735.06,26915.67,20835.25
BSE SENSEX 50,25352.15,-89.57,-0.35,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89178.43,-208.03,-0.23,89386.46,90092.89,74029.08
BSE 100,25911.89,-84.95,-0.33,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32822.56,-123.45,-0.37,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8760.93,-47.91,-0.54,8808.84,9837.10,8145.03
BSE 200,11391.25,-30.78,-0.27,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17367.15,-6.80,-0.04,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7260.00,1.71,0.02,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10874.19,-28.96,-0.27,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12963.11,-2.31,-0.02,12965.42,13011.93,10400.68
BSE 500,36803.81,-86.50,-0.23,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9282.45,-1.50,-0.02,9283.95,9321.04,6803.36
BSE MidCap Select Index,19107.60,9.60,0.05,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9137.44,-30.71,-0.33,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42496.81,-213.15,-0.50,42709.96,43479.87,36415.87
BSE 1000,11036.60,-24.99,-0.23,11061.59,11234.91,9480.66
BSE India 150,18788.64,-52.62,-0.28,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
