Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76687.54,-808.82,-1.04,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23617.18,-181.23,-0.76,23798.41,25388.27,20835.25
BSE SENSEX 50,25028.85,-262.82,-1.04,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83780.34,-940.28,-1.11,84720.62,88146.87,74029.08
BSE 100,25329.19,-268.82,-1.05,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32421.28,-344.02,-1.05,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9596.33,-88.00,-0.91,9684.33,9837.10,8040.56
BSE 200,11082.75,-118.10,-1.05,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16109.42,-141.61,-0.87,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6671.45,-23.29,-0.35,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10536.51,-110.23,-1.04,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11987.06,-84.23,-0.70,12071.29,12466.64,10400.68
BSE 500,35465.33,-346.27,-0.97,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8190.79,-30.12,-0.37,8220.91,8351.29,6756.43
BSE MidCap Select Index,16911.69,-124.93,-0.73,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8968.90,-98.13,-1.08,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41180.74,-450.09,-1.08,41630.83,41912.77,34653.55
BSE 1000,10559.48,-98.87,-0.93,10658.35,11234.91,9480.66
BSE India 150,18267.42,-188.40,-1.02,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8463.17,-105.75,-1.23,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9115.80,-134.53,-1.45,9250.33,10319.22,8158.47
BSE Energy,11970.29,-98.11,-0.81,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,19001.98,-103.78,-0.54,19105.76,21490.85,16740.58
BSE Financial Services,12066.10,-123.82,-1.02,12189.92,13392.39,10959.13
BSE Healthcare,44749.26,112.00,0.25,44637.26,46018.05,40239.45
BSE Industrials,15880.34,-136.06,-0.85,16016.40,16152.51,12622.10
BSE Private Banks Index,18964.77,-231.14,-1.20,19195.91,21724.28,17277.69
BSE Information Technology,28274.19,11.21,0.04,28262.98,38831.45,27428.32
BSE Telecommunication,3051.01,-23.68,-0.77,3074.69,3203.99,2676.37
BSE Utilities,6222.61,-62.59,-1.00,6285.20,6419.58,4789.17
BSE AUTO,56510.66,-1042.72,-1.81,57553.38,64584.14,49702.24
BSE BANKEX,61540.50,-777.93,-1.25,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77270.79,-692.18,-0.89,77962.97,78899.01,60814.78
BSE PSU BANK,4752.84,-81.55,-1.69,4834.39,5590.18,3472.53
BSE Hospitals,4799.24,-26.94,-0.56,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58995.59,-709.59,-1.19,59705.18,63119.26,51821.68
BSE METAL,42443.85,-671.73,-1.56,43115.58,43300.24,27908.93
BSE OIL & GAS,27653.24,-273.29,-0.98,27926.53,29833.46,25073.03
BSE Top 10 Banks,16263.13,-201.59,-1.22,16464.72,18504.60,14995.72
BSE POWER,8133.24,-43.37,-0.53,8176.61,8330.71,5983.27
BSE REALTY,6142.14,-74.88,-1.20,6217.02,8165.49,4956.78
BSE Services,1470.89,-25.16,-1.68,1496.05,1646.98,1281.34
BSE Focused IT,34767.06,50.63,0.15,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1802.86,-16.54,-0.91,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14549.43,-148.52,-1.01,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.69,-67.70,-1.51,4496.39,4687.06,3943.92
