Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76995.71,-273.69,-0.35,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23706.07,84.51,0.36,23621.56,25388.27,20835.25
BSE SENSEX 50,25154.59,-86.57,-0.34,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84345.06,218.51,0.26,84126.55,88146.87,74029.08
BSE 100,25464.13,-57.82,-0.23,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32582.91,-95.77,-0.29,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9520.17,-43.21,-0.45,9563.38,9837.10,8040.56
BSE 200,11148.25,-20.18,-0.18,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16202.98,15.09,0.09,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6734.78,2.19,0.03,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10599.19,-17.81,-0.17,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12071.39,8.80,0.07,12062.59,12466.64,10400.68
BSE 500,35688.88,-52.79,-0.15,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8237.62,-0.13,0.00,8237.75,8351.29,6756.43
BSE MidCap Select Index,16998.41,-22.00,-0.13,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9022.62,-21.91,-0.24,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41551.12,-11.99,-0.03,41563.11,41912.77,34653.55
BSE 1000,10628.61,-16.12,-0.15,10644.73,11234.91,9480.66
BSE India 150,18367.73,-37.06,-0.20,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8539.83,-0.78,-0.01,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9191.71,-29.45,-0.32,9221.16,10319.22,8158.47
BSE Energy,12000.33,-67.17,-0.56,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19059.61,82.19,0.43,18977.42,21490.85,16740.58
BSE Financial Services,12101.11,-26.90,-0.22,12128.01,13392.39,10959.13
BSE Healthcare,45232.99,-36.03,-0.08,45269.02,46018.05,40239.45
BSE Industrials,16024.96,-24.64,-0.15,16049.60,16152.51,12622.10
BSE Private Banks Index,19010.48,-75.47,-0.40,19085.95,21724.28,17277.69
BSE Information Technology,28242.21,56.89,0.20,28185.32,38831.45,27428.32
BSE Telecommunication,3088.48,16.93,0.55,3071.55,3203.99,2676.37
BSE Utilities,6312.00,5.46,0.09,6306.54,6419.58,4789.17
BSE AUTO,57583.57,166.05,0.29,57417.52,64584.14,49702.24
BSE BANKEX,61552.31,-239.98,-0.39,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78353.47,287.29,0.37,78066.18,78899.01,60814.78
BSE PSU BANK,4734.91,-2.50,-0.05,4737.41,5590.18,3472.53
BSE Hospitals,4882.79,-28.26,-0.58,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58896.95,-388.43,-0.66,59285.38,63119.26,51821.68
BSE METAL,42518.13,-30.11,-0.07,42548.24,43300.24,27908.93
BSE OIL & GAS,27565.67,-110.22,-0.40,27675.89,29833.46,25073.03
BSE Top 10 Banks,16246.07,-92.48,-0.57,16338.55,18504.60,14995.72
BSE POWER,8255.03,36.89,0.45,8218.14,8330.71,5983.27
BSE REALTY,6202.26,-79.06,-1.26,6281.32,8165.49,4956.78
BSE Services,1510.39,-8.27,-0.54,1518.66,1646.98,1281.34
BSE Focused IT,34666.91,48.17,0.14,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1827.00,4.12,0.23,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14628.50,-37.15,-0.25,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4513.99,1.59,0.04,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4253.61,-10.57,-0.25,4264.18,4309.06,3582.65
BSE India Infrastructure Index,624.03,-1.29,-0.21,625.32,633.79,528.80
BSE India Manufacturing Index,1108.59,-2.79,-0.25,1111.38,1121.46,966.50
BSE CPSE,4195.24,-2.59,-0.06,4197.83,4265.39,3489.63
BSE PSU,21905.52,-34.08,-0.16,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2376.14,17.12,0.73,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2872.30,-3.80,-0.13,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4954.71,-15.39,-0.31,4970.10,5740.96,4372.00
BSE India Defence,7478.19,78.74,1.06,7399.45,7489.48,5881.43
BSE TECK,14775.91,-17.38,-0.12,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 14:50
