Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78421.83,-217.20,-0.28,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25952.52,13.53,0.05,25938.99,26149.98,20835.25
BSE SENSEX 50,25716.94,-57.31,-0.22,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88922.45,-107.27,-0.12,89029.72,89802.84,74029.08
BSE 100,26191.95,-52.85,-0.20,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33269.46,-71.83,-0.22,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8965.49,30.86,0.35,8934.63,9837.10,8145.03
BSE 200,11485.74,-21.42,-0.19,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17154.03,10.83,0.06,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7178.33,25.88,0.36,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10938.33,-15.41,-0.14,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12808.54,21.04,0.16,12787.50,12866.99,10400.68
BSE 500,36952.79,-32.38,-0.09,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8901.68,21.22,0.24,8880.46,8953.28,6803.36
BSE MidCap Select Index,18653.53,-58.57,-0.31,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9242.37,-18.69,-0.20,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42783.63,3.64,0.01,42779.99,43153.84,36415.87
BSE 1000,11056.00,-5.83,-0.05,11061.83,11234.91,9480.66
BSE India 150,18943.93,-35.86,-0.19,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8695.46,12.42,0.14,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10253.50,34.55,0.34,10218.95,10319.22,8158.47
BSE Energy,11349.71,-51.84,-0.45,11401.55,12537.31,10920.35
