Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78131.45,565.29,0.73,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22598.08,348.13,1.56,22249.95,25388.27,18935.55
BSE SENSEX 50,25321.78,223.86,0.89,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81749.19,1241.87,1.54,80507.32,88146.87,70153.76
BSE 100,25445.66,255.73,1.02,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32671.08,312.04,0.96,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9373.45,78.84,0.85,9294.61,9837.10,7460.33
BSE 200,11049.13,116.14,1.06,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15411.55,209.58,1.38,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6059.57,105.30,1.77,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10474.00,111.68,1.08,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11274.62,166.94,1.50,11107.68,12466.64,9555.95
BSE 500,34951.43,394.04,1.14,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7466.20,126.08,1.72,7340.12,8351.29,5962.56
BSE MidCap Select Index,16022.42,198.79,1.26,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9011.38,88.91,1.00,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39909.58,721.19,1.84,39188.39,41624.87,32285.09
BSE 1000,10351.53,120.93,1.18,10230.60,11234.91,9066.73
BSE India 150,18250.73,186.49,1.03,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7935.44,121.13,1.55,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8924.84,141.73,1.61,8783.11,10319.22,7774.05
BSE Energy,11691.21,-3.77,-0.03,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18177.17,170.40,0.95,18006.77,21490.85,17850.33
BSE Financial Services,12399.18,228.66,1.88,12170.52,13392.39,10648.26
BSE Healthcare,43920.07,529.58,1.22,43390.49,46018.05,37028.95
BSE Industrials,14544.87,175.85,1.22,14369.02,15343.81,11380.29
BSE Private Banks Index,19585.44,304.13,1.58,19281.31,21724.28,16829.71
BSE Information Technology,28998.97,-192.68,-0.66,29191.65,38831.45,28609.45
BSE Telecommunication,2907.33,18.44,0.64,2888.89,3203.99,2504.13
BSE Utilities,5281.01,55.96,1.07,5225.05,5614.90,4780.51
BSE AUTO,58850.05,1345.59,2.34,57504.46,64584.14,42834.11
BSE BANKEX,63965.94,1025.37,1.63,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69759.26,660.95,0.96,69098.31,73125.09,54739.67
BSE PSU BANK,5069.09,113.57,2.29,4955.52,5590.18,3313.11
BSE Hospitals,4791.90,34.60,0.73,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56860.19,1016.39,1.82,55843.80,63119.26,49772.57
BSE METAL,39038.93,455.11,1.18,38583.82,41101.11,25884.45
BSE OIL & GAS,27253.73,-32.64,-0.12,27286.37,29833.46,22496.68
BSE Top 10 Banks,17029.28,255.86,1.53,16773.42,18504.60,16555.47
BSE POWER,6871.08,94.61,1.40,6776.47,7071.43,5932.31
BSE REALTY,5769.88,72.66,1.28,5697.22,8165.49,5562.41
BSE Services,1413.03,32.96,2.39,1380.07,1646.98,1227.44
BSE Focused IT,34724.01,-192.57,-0.55,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1725.92,38.54,2.28,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14282.98,107.23,0.76,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4245.19,30.71,0.73,4214.48,4687.06,3533.92
