Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83424.27,147.12,0.18,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24198.49,25.84,0.11,24172.65,25388.27,18935.55
BSE SENSEX 50,26864.59,42.67,0.16,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86164.75,370.00,0.43,85794.75,88146.87,69787.64
BSE 100,26962.60,56.78,0.21,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34576.35,54.38,0.16,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9635.41,57.57,0.60,9577.84,9640.05,7356.51
BSE 200,11675.96,26.93,0.23,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16182.21,48.43,0.30,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6395.57,54.93,0.87,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11057.79,26.99,0.24,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11858.04,56.78,0.48,11801.26,12466.64,9555.95
BSE 500,36898.62,110.73,0.30,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7768.24,37.53,0.49,7730.71,8351.29,5962.56
BSE MidCap Select Index,17211.79,42.81,0.25,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9527.66,21.85,0.23,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40854.07,26.28,0.06,40827.79,41405.37,32124.65
BSE 1000,10939.26,36.22,0.33,10903.04,11234.91,9066.73
BSE India 150,19286.82,41.83,0.22,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8249.47,-21.84,-0.26,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9657.06,21.25,0.22,9635.81,10319.22,7774.05
BSE Energy,12095.25,-13.63,-0.11,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19007.66,163.51,0.87,18844.15,21490.85,18061.74
BSE Financial Services,13287.55,32.21,0.24,13255.34,13381.23,10599.58
BSE Healthcare,43207.40,227.44,0.53,42979.96,46018.05,37028.95
BSE Industrials,15137.62,162.13,1.08,14975.49,15343.81,11380.29
BSE Private Banks Index,21100.44,5.97,0.03,21094.47,21724.28,16829.71
BSE Information Technology,31968.69,352.17,1.11,31616.52,40623.35,30430.30
BSE Telecommunication,3121.76,14.04,0.45,3107.72,3203.99,2439.79
BSE Utilities,5381.69,21.03,0.39,5360.66,5614.90,4499.86
BSE AUTO,62404.48,312.02,0.50,62092.46,64584.14,42834.11
BSE BANKEX,68652.09,368.82,0.54,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69472.79,515.72,0.75,68957.07,73125.09,54567.64
BSE PSU BANK,5317.80,121.31,2.33,5196.49,5342.49,3245.90
BSE Hospitals,4826.36,14.67,0.30,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59850.98,500.28,0.84,59350.70,63119.26,49772.57
BSE METAL,39035.20,-375.55,-0.95,39410.75,41045.73,25884.45
BSE OIL & GAS,28884.09,34.68,0.12,28849.41,29613.65,21949.84
BSE Top 10 Banks,18375.04,23.72,0.13,18351.32,18397.93,17601.94
BSE POWER,6878.41,3.57,0.05,6874.84,7048.02,5669.71
BSE REALTY,6475.19,-18.90,-0.29,6494.09,8165.49,5788.53
BSE Services,1535.11,15.02,0.99,1520.09,1646.98,1217.97
BSE Focused IT,38733.89,354.42,0.92,38379.47,48882.92,36211.60
