Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77399.05,767.40,1.00,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22904.49,268.96,1.19,22635.53,25388.27,20312.19
BSE SENSEX 50,25097.43,240.90,0.97,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81717.81,1002.69,1.24,80715.12,88146.87,74029.08
BSE 100,25261.58,255.52,1.02,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32398.72,319.32,1.00,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9318.62,37.86,0.41,9280.76,9837.10,7904.96
BSE 200,10995.10,122.19,1.12,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15584.31,223.83,1.46,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6263.58,100.88,1.64,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10432.06,117.73,1.14,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11482.36,171.45,1.52,11310.91,12466.64,10400.68
BSE 500,34932.25,410.26,1.19,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7629.38,113.12,1.51,7516.26,8351.29,6608.53
BSE MidCap Select Index,16393.35,217.53,1.34,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8938.10,93.25,1.05,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39722.32,380.11,0.97,39342.21,41624.87,34653.55
BSE 1000,10371.19,127.68,1.25,10243.51,11234.91,9480.66
BSE India 150,18143.29,196.35,1.09,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8116.98,61.64,0.77,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9106.11,197.09,2.21,8909.02,10319.22,8158.47
BSE Energy,11380.31,30.96,0.27,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17787.17,184.34,1.05,17602.83,21490.85,16740.58
BSE Financial Services,12230.85,228.23,1.90,12002.62,13392.39,10959.13
BSE Healthcare,42588.49,178.87,0.42,42409.62,46018.05,40167.63
BSE Industrials,14921.24,278.08,1.90,14643.16,15343.81,12217.92
BSE Private Banks Index,19313.08,372.99,1.97,18940.09,21724.28,17277.69
BSE Information Technology,29866.66,-552.76,-1.82,30419.42,38831.45,27428.32
BSE Telecommunication,2948.93,35.07,1.20,2913.86,3203.99,2676.37
BSE Utilities,5597.88,57.94,1.05,5539.94,5638.30,4789.17
BSE AUTO,58594.84,1451.08,2.54,57143.76,64584.14,45806.82
BSE BANKEX,62865.68,1154.76,1.87,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71941.64,1363.13,1.93,70578.51,73125.09,58076.90
BSE PSU BANK,4917.83,71.69,1.48,4846.14,5590.18,3472.53
BSE Hospitals,4627.09,29.89,0.65,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58337.45,1385.76,2.43,56951.69,63119.26,51821.68
BSE METAL,40438.53,81.87,0.20,40356.66,41101.11,27241.77
BSE OIL & GAS,26672.15,211.63,0.80,26460.52,29833.46,24260.89
BSE Top 10 Banks,16697.38,316.61,1.93,16380.77,18504.60,14995.72
BSE POWER,7248.77,99.29,1.39,7149.48,7292.24,5983.27
BSE REALTY,5905.28,131.65,2.28,5773.63,8165.49,4956.78
BSE Services,1440.53,17.63,1.24,1422.90,1646.98,1281.34
BSE Focused IT,36123.08,-632.05,-1.72,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1737.66,30.59,1.79,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14312.11,147.40,1.04,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4289.00,41.15,0.97,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3908.70,21.27,0.55,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.39,5.80,1.00,577.59,622.49,528.80
BSE India Manufacturing Index,1072.55,6.84,0.64,1065.71,1121.46,935.23
BSE CPSE,3965.74,9.87,0.25,3955.87,4076.96,3479.18
BSE PSU,21208.84,155.80,0.74,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2322.52,41.76,1.83,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2778.43,26.44,0.96,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4909.94,86.47,1.79,4823.47,5740.96,4372.00
BSE India Defence,6838.08,100.51,1.49,6737.57,7099.89,5881.43
BSE TECK,15583.19,-195.81,-1.24,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 13:21
