Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77104.96,-511.44,-0.66,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25425.78,-244.80,-0.95,25670.58,25686.55,20835.25
BSE SENSEX 50,25185.14,-170.82,-0.67,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86566.72,-666.06,-0.76,87232.78,88146.87,74029.08
BSE 100,25619.21,-178.46,-0.69,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32574.63,-220.05,-0.67,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8877.02,-78.44,-0.88,8955.46,9837.10,8145.03
BSE 200,11261.83,-71.30,-0.63,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16898.44,-106.60,-0.63,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7095.08,-76.12,-1.06,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10726.40,-66.16,-0.61,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12632.03,-98.75,-0.78,12730.78,12742.86,10400.68
BSE 500,36267.29,-241.46,-0.66,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8720.60,-52.68,-0.60,8773.28,8815.22,6803.36
BSE MidCap Select Index,18254.62,-209.74,-1.14,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9050.88,-55.45,-0.61,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41289.49,-291.01,-0.70,41580.50,42723.73,36415.87
BSE 1000,10852.60,-74.41,-0.68,10927.01,11234.91,9480.66
BSE India 150,18555.56,-116.35,-0.62,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
