Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84074.85,-199.07,-0.24,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24312.13,-117.22,-0.48,24429.35,25388.27,18935.55
BSE SENSEX 50,27039.70,-47.39,-0.17,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86467.51,-63.00,-0.07,86530.51,88146.87,69787.64
BSE 100,27122.86,-42.27,-0.16,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34792.73,-48.28,-0.14,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9582.30,14.77,0.15,9567.53,9579.48,7356.51
BSE 200,11742.21,-17.48,-0.15,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16320.49,-46.85,-0.29,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6467.72,-27.56,-0.42,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11125.37,-16.93,-0.15,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11969.78,-39.71,-0.33,12009.49,12466.64,9555.95
BSE 500,37141.50,-65.84,-0.18,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7889.08,-30.42,-0.38,7919.50,8351.29,5962.56
BSE MidCap Select Index,17175.42,-87.49,-0.51,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9579.65,-11.09,-0.12,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40879.03,96.56,0.24,40782.47,41405.37,32124.65
BSE 1000,11019.93,-18.70,-0.17,11038.63,11234.91,9066.73
BSE India 150,19382.48,-36.05,-0.19,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8544.20,94.34,1.12,8449.86,8487.39,6463.97
BSE Consumer Discretionary,9813.26,27.31,0.28,9785.95,10319.22,7774.05
BSE Energy,12242.61,-91.18,-0.74,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19326.38,171.28,0.89,19155.10,21490.85,18061.74
BSE Financial Services,13130.71,-100.14,-0.76,13230.85,13381.23,10599.58
BSE Healthcare,42209.59,-393.96,-0.92,42603.55,46018.05,37028.95
BSE Industrials,15045.62,-23.24,-0.15,15068.86,15343.81,11380.29
BSE Private Banks Index,20882.43,-240.03,-1.14,21122.46,21724.28,16829.71
