Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77364.29,2747.71,3.68,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22636.41,856.05,3.93,21780.36,25388.27,19822.23
BSE SENSEX 50,25024.20,848.78,3.51,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80711.82,3081.72,3.97,77630.10,88146.87,74029.08
BSE 100,25142.11,873.20,3.60,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32276.25,1090.30,3.50,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9277.58,223.54,2.47,9054.04,9837.10,7808.35
BSE 200,10917.94,390.19,3.71,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15336.47,576.12,3.90,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6139.68,222.18,3.75,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10353.63,368.29,3.69,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11285.22,418.87,3.85,10866.35,12466.64,10168.55
BSE 500,34628.86,1233.81,3.69,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7481.33,273.60,3.80,7207.73,8351.29,6452.28
BSE MidCap Select Index,16109.71,716.70,4.66,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8891.67,311.43,3.63,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39096.78,1073.33,2.82,38023.45,41624.87,33900.53
BSE 1000,10273.49,366.97,3.70,9906.52,11234.91,9465.69
BSE India 150,18025.46,634.81,3.65,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8027.10,273.91,3.53,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8955.74,441.66,5.19,8514.08,10319.22,8158.47
BSE Energy,11348.91,253.37,2.28,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17662.40,317.75,1.83,17344.65,21490.85,16740.58
BSE Financial Services,12118.53,576.86,5.00,11541.67,13392.39,10959.13
BSE Healthcare,42091.53,441.59,1.06,41649.94,46018.05,39306.28
BSE Industrials,14617.02,661.64,4.74,13955.38,15343.81,11975.07
BSE Private Banks Index,19131.21,880.11,4.82,18251.10,21724.28,17277.69
BSE Information Technology,30372.22,214.19,0.71,30158.03,38831.45,27428.32
BSE Telecommunication,2889.57,90.48,3.23,2799.09,3203.99,2657.77
BSE Utilities,5483.27,120.81,2.25,5362.46,5614.90,4789.17
BSE AUTO,57365.51,3533.99,6.56,53831.52,64584.14,44872.54
BSE BANKEX,62316.42,3008.09,5.07,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69372.21,1989.95,2.95,67382.26,73125.09,57236.21
BSE PSU BANK,4891.10,253.88,5.47,4637.22,5590.18,3472.53
BSE Hospitals,4574.66,72.28,1.61,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57055.32,2604.15,4.78,54451.17,63119.26,51821.68
BSE METAL,39788.56,963.51,2.48,38825.05,41101.11,26378.18
BSE OIL & GAS,26445.01,887.68,3.47,25557.33,29833.46,23741.14
BSE Top 10 Banks,16582.00,749.97,4.74,15832.03,18504.60,14995.72
