Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77158.97,350.49,0.46,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25134.65,167.36,0.67,24967.29,25388.27,20835.25
BSE SENSEX 50,25209.41,104.91,0.42,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86537.24,398.44,0.46,86138.80,88146.87,74029.08
BSE 100,25637.92,109.24,0.43,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32627.76,131.59,0.40,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9191.52,12.02,0.13,9179.50,9837.10,8145.03
BSE 200,11243.83,49.41,0.44,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16605.71,87.10,0.53,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6959.38,34.53,0.50,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10695.48,46.54,0.44,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12405.67,63.89,0.52,12341.78,12466.64,10400.68
BSE 500,36099.13,159.19,0.44,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8590.08,21.02,0.25,8569.06,8624.12,6803.36
BSE MidCap Select Index,17955.05,161.49,0.91,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9063.48,37.00,0.41,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41496.49,106.97,0.26,41389.52,42723.73,36415.87
BSE 1000,10786.41,50.61,0.47,10735.80,11234.91,9480.66
BSE India 150,18519.83,79.11,0.43,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8559.03,48.58,0.57,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9516.77,71.24,0.75,9445.53,10319.22,8158.47
BSE Energy,11607.49,51.97,0.45,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18440.17,19.46,0.11,18420.71,21490.85,16740.58
BSE Financial Services,12467.32,53.04,0.43,12414.28,13392.39,10959.13
BSE Healthcare,46994.51,-49.37,-0.10,47043.88,48086.59,40239.45
BSE Industrials,16628.89,172.99,1.05,16455.90,16637.47,13118.74
BSE Private Banks Index,20156.05,102.11,0.51,20053.94,21724.28,17277.69
BSE Information Technology,28155.22,242.78,0.87,27912.44,38831.45,26433.40
BSE Telecommunication,3628.92,9.87,0.27,3619.05,3719.59,2676.37
BSE Utilities,5878.14,-26.22,-0.44,5904.36,6419.58,4789.17
BSE AUTO,59303.58,37.45,0.06,59266.13,64584.14,51898.89
