Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77562.90,2946.32,3.95,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22715.54,935.18,4.29,21780.36,25388.27,20312.19
BSE SENSEX 50,25085.33,909.91,3.76,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80807.64,3177.54,4.09,77630.10,88146.87,74029.08
BSE 100,25197.55,928.64,3.83,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32347.86,1161.91,3.73,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9290.56,236.52,2.61,9054.04,9837.10,7904.96
BSE 200,10938.97,411.22,3.91,10527.75,11944.41,10077.77
BSE 150 MidCap Index,15346.96,586.61,3.97,14760.35,16689.79,13916.74
BSE 250 SmallCap Index,6147.04,229.54,3.88,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10372.72,387.38,3.88,9985.34,11319.13,9557.65
BSE 400 MidSmallCap Index,11294.83,428.48,3.94,10866.35,12466.64,10400.68
BSE 500,34690.59,1295.54,3.88,33395.05,37874.46,31965.51
BSE SmallCap Select Index,7496.50,288.77,4.01,7207.73,8351.29,6608.53
BSE MidCap Select Index,16152.02,759.01,4.93,15393.01,17884.64,14510.53
BSE 100 LargeCap TMC Index,8910.89,330.65,3.85,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39129.02,1105.57,2.91,38023.45,41624.87,34653.55
BSE 1000,10291.23,384.71,3.88,9906.52,11234.91,9480.66
BSE India 150,18062.76,672.11,3.86,17390.65,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE INDIA SECTOR LEADERS,14251.90,475.72,3.45,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4276.31,179.80,4.39,4096.51,4687.06,3723.21
BSE POWER & ENERGY,3878.26,95.98,2.54,3782.28,4051.91,3564.77
BSE India Infrastructure Index,578.44,20.82,3.73,557.62,622.49,528.80
BSE India Manufacturing Index,1066.21,31.85,3.08,1034.36,1121.46,935.23
BSE CPSE,3909.66,66.26,1.72,3843.40,4076.96,3479.18
BSE PSU,21007.03,561.29,2.75,20445.74,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2271.20,97.42,4.48,2173.78,2453.56,1869.44
BSE INTERNET ECONOMY,2767.90,103.32,3.88,2664.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4872.54,255.94,5.54,4616.60,5740.96,4372.00
BSE India Defence,6644.48,245.77,3.84,6398.71,7099.89,5881.43
BSE TECK,15781.30,174.04,1.12,15607.26,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 08:21
