Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76792.84,-677.27,-0.87,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25588.08,-283.48,-1.10,25871.56,25919.49,20835.25
BSE SENSEX 50,25152.74,-187.56,-0.74,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86803.66,-688.73,-0.79,87492.39,88146.87,74029.08
BSE 100,25606.89,-193.72,-0.75,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32545.67,-239.60,-0.73,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8849.40,-60.39,-0.68,8909.79,9837.10,8145.03
BSE 200,11262.02,-83.26,-0.73,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16927.75,-132.90,-0.78,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7037.05,-86.67,-1.22,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10724.59,-79.72,-0.74,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12611.33,-118.06,-0.93,12729.39,12770.77,10400.68
BSE 500,36230.16,-288.12,-0.79,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8709.22,-68.81,-0.78,8778.03,8815.22,6803.36
BSE MidCap Select Index,18299.35,-168.68,-0.91,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9044.14,-66.09,-0.73,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41700.67,-99.37,-0.24,41800.04,42723.73,36415.87
BSE 1000,10837.33,-87.41,-0.80,10924.74,11234.91,9480.66
BSE India 150,18558.57,-140.66,-0.75,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8597.14,-46.82,-0.54,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9831.93,-45.43,-0.46,9877.36,10319.22,8158.47
BSE Energy,11400.76,-61.91,-0.54,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18180.66,-94.46,-0.52,18275.12,21490.85,16740.58
BSE Financial Services,12521.25,-131.96,-1.04,12653.21,13392.39,10959.13
BSE Healthcare,49701.79,-762.62,-1.51,50464.41,50627.07,40239.45
BSE Industrials,16012.61,-82.30,-0.51,16094.91,17152.55,13118.74
BSE Private Banks Index,20117.67,-246.67,-1.21,20364.34,21724.28,17277.69
BSE Information Technology,27648.87,-313.26,-1.12,27962.13,38598.21,25164.70
BSE Telecommunication,3620.36,-18.36,-0.50,3638.72,3793.58,2676.37
BSE Utilities,5895.03,-39.15,-0.66,5934.18,6419.58,4789.17
BSE AUTO,60019.39,-3.04,-0.01,60022.43,64584.14,52099.69
BSE BANKEX,64919.31,-664.43,-1.01,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78456.33,-133.73,-0.17,78590.06,84777.05,61099.75
BSE PSU BANK,4729.29,-75.20,-1.57,4804.49,5590.18,3804.43
BSE Insurance,1550.37,-20.31,-1.29,1570.68,1845.38,1519.16
BSE Hospitals,5338.18,-58.71,-1.09,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63620.15,-106.91,-0.17,63727.06,63952.02,51821.68
BSE METAL,40549.77,-95.82,-0.24,40645.59,45388.14,30242.04
BSE OIL & GAS,26544.27,-157.46,-0.59,26701.73,29833.46,25073.03
BSE Top 10 Banks,16888.61,-191.80,-1.12,17080.41,18504.60,14995.72
BSE POWER,7869.93,-28.39,-0.36,7898.32,8573.90,5983.27
BSE REALTY,7077.88,-157.45,-2.18,7235.33,7676.48,4956.78
BSE Services,1652.00,-28.54,-1.70,1680.54,1706.54,1281.34
BSE Focused IT,34584.08,-378.79,-1.08,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2037.41,-26.59,-1.29,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14715.66,-116.87,-0.79,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4385.41,-30.48,-0.69,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4005.72,-22.33,-0.55,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.38,-5.49,-0.92,597.87,633.79,528.80
BSE India Manufacturing Index,1071.43,-2.95,-0.27,1074.38,1124.57,999.44
BSE CPSE,3877.17,-16.39,-0.42,3893.56,4265.39,3559.27
BSE PSU,20756.74,-175.10,-0.84,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2353.83,-23.41,-0.98,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3097.46,-20.09,-0.64,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5365.74,-39.36,-0.73,5405.10,5740.96,4372.00
BSE India Defence,7848.31,-21.81,-0.28,7870.12,8110.60,5881.43
BSE TECK,14928.76,-130.33,-0.87,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 10:41
