Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76098.02,-417.41,-0.55,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26189.28,-154.60,-0.59,26343.88,26915.67,20835.25
BSE SENSEX 50,24949.81,-140.20,-0.56,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87173.20,-545.09,-0.62,87718.29,90092.89,74029.08
BSE 100,25465.01,-146.40,-0.57,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32290.09,-178.28,-0.55,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8685.22,-17.01,-0.20,8702.23,9837.10,8265.75
BSE 200,11184.06,-66.11,-0.59,11250.17,11944.41,10077.77
BSE 150 MidCap Index,16990.41,-107.53,-0.63,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7282.95,1.15,0.02,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10670.79,-61.03,-0.57,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12791.36,-52.29,-0.41,12843.65,13011.93,10400.68
BSE 500,36202.19,-183.68,-0.50,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9303.66,8.39,0.09,9295.27,9322.26,6803.36
BSE MidCap Select Index,18701.52,-186.85,-0.99,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8974.90,-49.66,-0.55,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41549.60,-231.34,-0.55,41780.94,43479.87,36415.87
BSE 1000,10874.28,-48.13,-0.44,10922.41,11234.91,9480.66
BSE India 150,18455.45,-105.82,-0.57,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE INDIA SECTOR LEADERS,14544.04,-99.21,-0.68,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4408.96,-24.88,-0.56,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3843.74,-11.68,-0.30,3855.42,4309.06,3622.17
BSE India Infrastructure Index,565.96,-0.92,-0.16,566.88,633.79,528.80
BSE India Manufacturing Index,1071.79,-2.88,-0.27,1074.67,1124.57,999.44
BSE CPSE,3812.17,-12.33,-0.32,3824.50,4265.39,3604.49
BSE PSU,20411.08,-133.31,-0.65,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2363.95,-6.23,-0.26,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3347.43,-4.01,-0.12,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5431.95,-23.35,-0.43,5455.30,5740.96,4372.00
BSE India Defence,8204.94,41.98,0.51,8162.96,8352.22,5881.43
BSE TECK,15101.23,-217.60,-1.42,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,07-Sep 11:21
