Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72986.54,-333.01,-0.45,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21392.38,-47.90,-0.22,21440.28,25388.27,18935.55
BSE SENSEX 50,23652.26,-94.97,-0.40,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76398.43,22.40,0.03,76376.03,88146.87,70153.76
BSE 100,23770.50,-75.76,-0.32,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30522.92,-111.01,-0.36,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8856.28,-17.43,-0.20,8873.71,9837.10,7460.33
BSE 200,10320.77,-26.33,-0.25,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14574.89,7.52,0.05,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5855.61,12.04,0.21,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9793.65,-21.33,-0.22,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10737.28,10.94,0.10,10726.34,12466.64,9555.95
BSE 500,32781.43,-58.22,-0.18,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7144.33,34.77,0.49,7109.56,8351.29,5962.56
BSE MidCap Select Index,15093.05,-1.83,-0.01,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8399.97,-24.54,-0.29,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37289.89,-16.08,-0.04,37305.97,41624.87,32285.09
BSE 1000,9729.83,-13.46,-0.14,9743.29,11234.91,9066.73
BSE India 150,17038.28,-46.58,-0.27,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7592.60,4.12,0.05,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8432.38,45.59,0.54,8386.79,10319.22,7774.05
BSE Energy,10963.13,-189.55,-1.70,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17024.76,-62.68,-0.37,17087.44,21490.85,16740.58
BSE Financial Services,11288.08,14.89,0.13,11273.19,13392.39,10860.34
BSE Healthcare,41098.34,-273.29,-0.66,41371.63,46018.05,37028.95
BSE Industrials,13709.06,7.88,0.06,13701.18,15343.81,11380.29
BSE Private Banks Index,17811.82,18.91,0.11,17792.91,21724.28,17246.24
BSE Information Technology,29418.01,129.84,0.44,29288.17,38831.45,27428.32
BSE Telecommunication,2759.58,-1.71,-0.06,2761.29,3203.99,2504.13
BSE Utilities,5259.25,10.37,0.20,5248.88,5614.90,4780.51
BSE AUTO,53104.69,-129.17,-0.24,53233.86,64584.14,42834.11
BSE BANKEX,58001.83,-7.58,-0.01,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66477.63,117.35,0.18,66360.28,73125.09,54739.67
BSE PSU BANK,4585.10,18.52,0.41,4566.58,5590.18,3389.25
BSE Hospitals,4416.16,-4.64,-0.10,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53896.56,576.39,1.08,53320.17,63119.26,49772.57
BSE METAL,37912.02,96.36,0.25,37815.66,41101.11,25884.45
BSE OIL & GAS,25162.59,-490.17,-1.91,25652.76,29833.46,22496.68
BSE Top 10 Banks,15441.07,-6.49,-0.04,15447.56,18504.60,14995.72
BSE POWER,6746.02,-7.44,-0.11,6753.46,7130.86,5932.31
BSE REALTY,5228.08,9.03,0.17,5219.05,8165.49,4956.78
BSE Services,1340.84,-6.60,-0.49,1347.44,1646.98,1227.44
BSE Focused IT,35385.01,116.49,0.33,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1603.02,-3.40,-0.21,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13508.18,-30.38,-0.22,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4024.91,-30.06,-0.74,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3725.32,-24.46,-0.65,3749.78,4051.91,3303.52
BSE India Infrastructure Index,547.08,-3.87,-0.70,550.95,622.49,499.22
BSE India Manufacturing Index,1016.10,-5.35,-0.52,1021.45,1121.46,875.54
BSE CPSE,3772.69,-3.84,-0.10,3776.53,4076.96,3192.00
BSE PSU,20099.28,-30.24,-0.15,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2143.63,11.51,0.54,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2634.30,8.86,0.34,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4562.30,28.84,0.64,4533.46,5740.96,4368.36
BSE India Defence,6264.50,34.85,0.56,6229.65,7099.89,5881.43
BSE TECK,15199.45,5.15,0.03,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 11:41
