Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84009.22,428.82,0.51,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24461.82,305.43,1.26,24156.39,25388.27,18935.55
BSE SENSEX 50,26990.36,153.82,0.57,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86268.93,689.15,0.81,85579.78,88146.87,69787.64
BSE 100,27070.92,166.00,0.62,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34711.73,197.43,0.57,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9506.97,89.83,0.95,9417.14,9521.77,7356.51
BSE 200,11714.57,80.66,0.69,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16269.52,204.04,1.27,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6432.19,120.75,1.91,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11097.68,80.84,0.73,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11923.27,173.39,1.48,11749.88,12466.64,9555.95
BSE 500,37038.81,308.61,0.84,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7861.48,151.88,1.97,7709.60,8351.29,5962.56
BSE MidCap Select Index,17296.37,197.64,1.16,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.43,56.08,0.59,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40539.21,319.18,0.79,40220.03,41405.37,32124.65
BSE 1000,10982.80,99.37,0.91,10883.43,11234.91,9066.73
BSE India 150,19350.62,129.16,0.67,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8398.90,144.34,1.75,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9634.90,125.55,1.32,9509.35,10319.22,7774.05
BSE Energy,12322.98,66.81,0.55,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19011.76,8.72,0.05,19003.04,21490.85,18061.74
BSE Financial Services,13210.29,99.74,0.76,13110.55,13381.23,10599.58
BSE Healthcare,42446.07,499.06,1.19,41947.01,46018.05,37028.95
BSE Industrials,14916.73,236.82,1.61,14679.91,15343.81,11380.29
BSE Private Banks Index,21135.81,11.37,0.05,21124.44,21724.28,16829.71
BSE Information Technology,34487.48,135.70,0.40,34351.78,42330.58,30458.02
BSE Telecommunication,3086.86,45.23,1.49,3041.63,3203.99,2439.79
BSE Utilities,5320.49,-4.49,-0.08,5324.98,5614.90,4474.43
BSE AUTO,61671.43,486.78,0.80,61184.65,64584.14,42834.11
BSE BANKEX,68091.47,540.44,0.80,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68737.32,985.02,1.45,67752.30,73125.09,54567.64
BSE PSU BANK,5158.09,151.21,3.02,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58883.91,1163.98,2.02,57719.93,63119.26,49772.57
BSE METAL,40089.89,734.48,1.87,39355.41,41045.73,25884.45
BSE OIL & GAS,29274.89,116.19,0.40,29158.70,29447.10,21949.84
BSE Top 10 Banks,18251.79,111.63,0.62,18140.16,18370.84,17601.94
BSE POWER,6814.70,1.85,0.03,6812.85,7048.02,5669.71
BSE REALTY,6580.36,147.46,2.29,6432.90,8165.49,5788.53
BSE Services,1549.47,19.21,1.26,1530.26,1646.98,1217.97
BSE Focused IT,41736.21,164.30,0.40,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15290.81,149.59,0.99,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4556.01,51.03,1.13,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3971.89,7.34,0.19,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.83,2.43,0.41,587.40,622.49,492.74
BSE India Manufacturing Index,1103.03,7.67,0.70,1095.36,1121.38,875.54
BSE CPSE,4012.04,23.02,0.58,3989.02,4037.24,3057.56
BSE PSU,21898.60,397.31,1.85,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2399.60,27.30,1.15,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3008.47,42.99,1.45,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5302.15,68.19,1.30,5233.96,5740.96,4368.36
BSE India Defence,6719.34,113.55,1.72,6605.79,7099.89,6322.64
BSE TECK,17644.66,50.19,0.29,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.20,-19.10,-0.20,9717.30,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 11:51
