Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77639.44,873.52,1.14,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25693.45,117.22,0.46,25576.23,25919.49,20835.25
BSE SENSEX 50,25424.78,276.68,1.10,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87467.56,509.23,0.59,86958.33,88146.87,74029.08
BSE 100,25867.53,254.81,0.99,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32869.78,362.08,1.11,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8823.22,47.23,0.54,8775.99,9837.10,8145.03
BSE 200,11349.38,102.79,0.91,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16983.86,110.59,0.66,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7070.68,86.41,1.24,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10807.79,98.42,0.92,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12659.37,106.91,0.85,12552.46,12770.77,10400.68
BSE 500,36499.77,344.45,0.95,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8794.80,78.28,0.90,8716.52,8815.22,6803.36
BSE MidCap Select Index,18501.65,29.34,0.16,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9126.48,90.25,1.00,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41969.48,432.99,1.04,41536.49,42723.73,36415.87
BSE 1000,10913.79,99.17,0.92,10814.62,11234.91,9480.66
BSE India 150,18718.17,169.95,0.92,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8572.50,104.25,1.23,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10007.99,41.23,0.41,9966.76,10319.22,8158.47
BSE Energy,11207.78,31.56,0.28,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18501.69,260.92,1.43,18240.77,21490.85,16740.58
BSE Financial Services,12516.69,98.77,0.80,12417.92,13392.39,10959.13
BSE Healthcare,50803.06,623.02,1.24,50180.04,50822.04,40239.45
