Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77501.14,509.92,0.66,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25197.62,13.18,0.05,25184.44,25400.32,20835.25
BSE SENSEX 50,25310.58,174.37,0.69,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87037.38,405.00,0.47,86632.38,88146.87,74029.08
BSE 100,25749.38,165.96,0.65,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32756.03,211.58,0.65,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9157.33,-35.16,-0.38,9192.49,9837.10,8145.03
BSE 200,11294.42,61.41,0.55,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16702.32,4.27,0.03,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7049.11,-22.50,-0.32,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10746.55,54.18,0.51,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12507.52,-11.57,-0.09,12519.09,12648.56,10400.68
BSE 500,36302.85,151.17,0.42,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8718.00,-14.53,-0.17,8732.53,8804.69,6803.36
BSE MidCap Select Index,18089.44,-9.89,-0.05,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9104.78,58.85,0.65,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41567.95,242.65,0.59,41325.30,42723.73,36415.87
BSE 1000,10853.64,40.03,0.37,10813.61,11234.91,9480.66
BSE India 150,18609.83,105.19,0.57,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8426.32,-51.67,-0.61,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9613.68,96.39,1.01,9517.29,10319.22,8158.47
BSE Energy,11395.94,-60.58,-0.53,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18381.16,129.61,0.71,18251.55,21490.85,16740.58
BSE Financial Services,12671.84,69.74,0.55,12602.10,13392.39,10959.13
BSE Healthcare,48685.82,89.97,0.19,48595.85,49131.49,40239.45
BSE Industrials,16768.52,51.51,0.31,16717.01,17152.55,13118.74
BSE Private Banks Index,20470.95,85.62,0.42,20385.33,21724.28,17277.69
BSE Information Technology,26894.16,7.34,0.03,26886.82,38661.92,26177.88
BSE Telecommunication,3655.08,-0.39,-0.01,3655.47,3793.58,2676.37
BSE Utilities,5956.70,-30.02,-0.50,5986.72,6419.58,4789.17
BSE AUTO,60109.55,1780.02,3.05,58329.53,64584.14,52099.69
BSE BANKEX,65838.90,258.37,0.39,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81341.84,-126.67,-0.16,81468.51,84777.05,61099.75
BSE PSU BANK,4878.79,14.93,0.31,4863.86,5590.18,3804.43
BSE Hospitals,5319.77,34.37,0.65,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59672.63,-149.25,-0.25,59821.88,63119.26,51821.68
BSE METAL,40137.84,-483.86,-1.19,40621.70,45388.14,30242.04
BSE OIL & GAS,26457.75,-196.74,-0.74,26654.49,29833.46,25073.03
BSE Top 10 Banks,17316.99,121.61,0.71,17195.38,18504.60,14995.72
BSE POWER,8084.76,-7.07,-0.09,8091.83,8573.90,5983.27
BSE REALTY,6482.13,53.69,0.84,6428.44,7956.77,4956.78
BSE Services,1667.07,12.09,0.73,1654.98,1677.69,1281.34
BSE Focused IT,33861.78,144.41,0.43,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1920.59,-25.30,-1.30,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14689.99,69.64,0.48,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.63,30.27,0.69,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4021.15,-21.79,-0.54,4042.94,4309.06,3582.65
BSE India Infrastructure Index,612.82,0.41,0.07,612.41,633.79,528.80
BSE India Manufacturing Index,1076.60,7.32,0.68,1069.28,1124.57,999.44
BSE CPSE,3899.35,-38.40,-0.98,3937.75,4265.39,3559.27
BSE PSU,21005.16,-75.51,-0.36,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.57,-2.61,-0.11,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2977.33,-7.67,-0.26,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5260.07,70.95,1.37,5189.12,5740.96,4372.00
BSE India Defence,7849.92,-4.48,-0.06,7854.40,8098.34,5881.43
BSE TECK,14495.50,-34.90,-0.24,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 14:11
