Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78719.49,624.85,0.80,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25962.70,97.91,0.38,25864.79,26092.28,20835.25
BSE SENSEX 50,25803.39,218.94,0.86,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89342.09,1083.29,1.23,88258.80,89362.90,74029.08
BSE 100,26287.62,243.03,0.93,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33390.87,305.90,0.92,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8949.43,93.19,1.05,8856.24,9837.10,8145.03
BSE 200,11526.53,106.75,0.93,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17181.45,162.87,0.96,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7163.75,104.69,1.48,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10973.25,102.06,0.94,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12813.21,143.77,1.13,12669.44,12816.52,10400.68
BSE 500,37050.24,365.41,1.00,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8898.28,94.66,1.08,8803.62,8904.88,6803.36
BSE MidCap Select Index,18733.60,156.93,0.84,18576.67,18741.29,14644.25
BSE 100 LargeCap TMC Index,9276.30,85.78,0.93,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42900.78,562.21,1.33,42338.57,42901.17,36415.87
BSE 1000,11082.13,113.35,1.03,10968.78,11234.91,9480.66
BSE India 150,19011.22,170.69,0.91,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8677.07,97.09,1.13,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10229.58,106.03,1.05,10123.55,10319.22,8158.47
BSE Energy,11399.12,34.49,0.30,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18568.78,252.05,1.38,18316.73,21490.85,16740.58
BSE Financial Services,12736.49,142.13,1.13,12594.36,13392.39,10959.13
BSE Healthcare,51101.65,304.63,0.60,50797.02,51318.20,40239.45
BSE Industrials,16243.10,222.94,1.39,16020.16,17152.55,13118.74
BSE Private Banks Index,20217.95,134.91,0.67,20083.04,21724.28,17277.69
BSE Information Technology,29999.90,497.61,1.69,29502.29,38598.21,25164.70
BSE Telecommunication,3598.33,25.73,0.72,3572.60,3793.58,2676.37
BSE Utilities,5831.65,36.10,0.62,5795.55,6419.58,4789.17
BSE AUTO,63987.18,723.77,1.14,63263.41,64584.14,52099.69
BSE BANKEX,65500.84,567.25,0.87,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77692.69,680.47,0.88,77012.22,84777.05,61099.75
BSE PSU BANK,4788.98,83.27,1.77,4705.71,5590.18,3804.43
BSE Insurance,1580.62,12.36,0.79,1568.26,1845.38,1519.16
BSE Hospitals,5421.68,7.47,0.14,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65365.89,220.33,0.34,65145.56,65646.25,51821.68
BSE METAL,41340.35,404.71,0.99,40935.64,45388.14,30311.19
BSE OIL & GAS,26509.33,25.09,0.09,26484.24,29833.46,25073.03
BSE Top 10 Banks,17022.01,145.10,0.86,16876.91,18504.60,14995.72
BSE POWER,7724.12,55.31,0.72,7668.81,8573.90,5983.27
BSE REALTY,7075.04,41.39,0.59,7033.65,7568.28,4956.78
BSE Services,1669.05,35.15,2.15,1633.90,1706.54,1281.34
BSE Focused IT,37508.49,577.09,1.56,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.38,17.35,0.85,2049.03,2080.36,1547.96
BSE Housing Finance,1506.80,20.40,1.37,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1742.78,12.76,0.74,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15062.34,125.16,0.84,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4500.85,40.41,0.91,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3979.53,17.03,0.43,3962.50,4309.06,3582.65
BSE India Infrastructure Index,592.65,5.27,0.90,587.38,633.79,528.80
BSE India Manufacturing Index,1098.13,8.06,0.74,1090.07,1124.57,999.44
BSE CPSE,3872.09,12.51,0.32,3859.58,4265.39,3559.27
BSE PSU,20850.81,174.18,0.84,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2360.82,5.72,0.24,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3177.10,32.22,1.02,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5605.80,63.05,1.14,5542.75,5740.96,4372.00
BSE India Defence,7890.85,69.86,0.89,7820.99,8110.60,5881.43
BSE TECK,15737.56,110.21,0.71,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 12:01
