Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74078.79,-267.38,-0.36,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24263.51,109.65,0.45,24153.86,25388.27,20835.25
BSE SENSEX 50,24401.54,-84.85,-0.35,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83511.10,199.77,0.24,83311.33,88146.87,74029.08
BSE 100,24801.17,-57.49,-0.23,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31604.87,-89.31,-0.28,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9030.22,-16.85,-0.19,9047.07,9837.10,8145.03
BSE 200,10915.46,-15.86,-0.15,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16256.16,31.32,0.19,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6764.09,18.64,0.28,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10391.24,-13.83,-0.13,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12115.33,26.70,0.22,12088.63,12466.64,10400.68
BSE 500,35075.18,-32.15,-0.09,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8321.69,21.77,0.26,8299.92,8586.65,6803.36
BSE MidCap Select Index,17297.16,50.15,0.29,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8786.56,-20.23,-0.23,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41413.45,-39.15,-0.09,41452.60,42723.73,36415.87
BSE 1000,10473.49,-5.68,-0.05,10479.17,11234.91,9480.66
BSE India 150,17963.58,-28.11,-0.16,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8657.83,-29.59,-0.34,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9149.21,7.89,0.09,9141.32,10319.22,8158.47
BSE Energy,11488.01,-6.78,-0.06,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17868.04,8.91,0.05,17859.13,21490.85,16740.58
BSE Financial Services,11707.64,-56.30,-0.48,11763.94,13392.39,10959.13
BSE Healthcare,46489.66,-19.72,-0.04,46509.38,48086.59,40239.45
BSE Industrials,16117.89,135.53,0.85,15982.36,16472.82,13118.74
BSE Private Banks Index,18815.84,-111.24,-0.59,18927.08,21724.28,17277.69
BSE Information Technology,28379.21,-218.13,-0.76,28597.34,38831.45,26433.40
BSE Telecommunication,3680.48,24.47,0.67,3656.01,3697.87,2676.37
BSE Utilities,5984.37,-11.19,-0.19,5995.56,6419.58,4789.17
BSE AUTO,57382.64,-94.64,-0.16,57477.28,64584.14,51411.70
BSE BANKEX,60797.80,-298.29,-0.49,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80228.99,874.26,1.10,79354.73,81989.20,61099.75
BSE PSU BANK,4599.98,-22.18,-0.48,4622.16,5590.18,3804.43
BSE Hospitals,4994.43,3.67,0.07,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,57946.11,666.73,1.16,57279.38,63119.26,51821.68
BSE METAL,44018.09,-281.86,-0.64,44299.95,45388.14,29956.82
BSE OIL & GAS,26537.24,15.95,0.06,26521.29,29833.46,25073.03
BSE Top 10 Banks,15898.22,-90.51,-0.57,15988.73,18504.60,14995.72
BSE POWER,8138.95,45.82,0.57,8093.13,8573.90,5983.27
BSE REALTY,5889.05,-50.38,-0.85,5939.43,8165.49,4956.78
BSE Services,1547.79,0.83,0.05,1546.96,1646.98,1281.34
BSE Focused IT,35232.99,-243.45,-0.69,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.81,-9.68,-0.53,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14218.52,-34.70,-0.24,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.32,-9.33,-0.21,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4059.30,-4.20,-0.10,4063.50,4309.06,3582.65
