Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76723.12,663.35,0.87,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25551.87,382.10,1.52,25169.77,25919.49,20835.25
BSE SENSEX 50,25117.00,201.82,0.81,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87108.01,1004.38,1.17,86103.63,88146.87,74029.08
BSE 100,25596.52,223.99,0.88,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32497.32,264.94,0.82,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8857.29,37.43,0.42,8819.86,9837.10,8145.03
BSE 200,11241.15,96.46,0.87,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16858.79,175.52,1.05,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7004.05,79.60,1.15,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10705.50,93.22,0.88,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12557.32,134.79,1.09,12422.53,12770.77,10400.68
BSE 500,36154.46,325.00,0.91,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8708.37,120.73,1.41,8587.64,8815.22,6803.36
BSE MidCap Select Index,18390.42,280.64,1.55,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9034.32,74.02,0.83,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41562.08,272.66,0.66,41289.42,42723.73,36415.87
BSE 1000,10821.96,98.99,0.92,10722.97,11234.91,9480.66
BSE India 150,18538.38,163.47,0.89,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8509.89,55.14,0.65,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9891.00,155.11,1.59,9735.89,10319.22,8158.47
BSE Energy,11262.20,9.49,0.08,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.78,185.82,1.02,18293.96,21490.85,16740.58
BSE Financial Services,12444.98,83.64,0.68,12361.34,13392.39,10959.13
BSE Healthcare,50039.12,643.31,1.30,49395.81,50627.07,40239.45
BSE Industrials,15927.88,84.99,0.54,15842.89,17152.55,13118.74
BSE Private Banks Index,19988.53,108.73,0.55,19879.80,21724.28,17277.69
BSE Information Technology,28364.97,650.81,2.35,27714.16,38598.21,25164.70
BSE Telecommunication,3538.96,-3.11,-0.09,3542.07,3793.58,2676.37
BSE Utilities,5842.68,10.61,0.18,5832.07,6419.58,4789.17
BSE AUTO,60510.25,736.33,1.23,59773.92,64584.14,52099.69
BSE BANKEX,64778.31,481.31,0.75,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77798.97,429.73,0.56,77369.24,84777.05,61099.75
BSE PSU BANK,4723.56,22.25,0.47,4701.31,5590.18,3804.43
BSE Insurance,1566.10,-0.91,-0.06,1567.01,1845.38,1519.16
BSE Hospitals,5362.87,40.78,0.77,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63449.59,557.95,0.89,62891.64,63952.02,51821.68
BSE METAL,40122.22,235.39,0.59,39886.83,45388.14,30242.04
BSE OIL & GAS,26092.51,34.22,0.13,26058.29,29833.46,25073.03
BSE Top 10 Banks,16782.51,58.40,0.35,16724.11,18504.60,14995.72
BSE POWER,7759.15,36.17,0.47,7722.98,8573.90,5983.27
BSE REALTY,7021.63,139.13,2.02,6882.50,7568.28,4956.78
BSE Services,1638.34,24.50,1.52,1613.84,1706.54,1281.34
BSE Focused IT,35470.30,745.16,2.15,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.62,41.00,2.03,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14714.39,140.45,0.96,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4360.42,24.46,0.56,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3961.11,5.70,0.14,3955.41,4309.06,3582.65
BSE India Infrastructure Index,586.95,2.13,0.36,584.82,633.79,528.80
BSE India Manufacturing Index,1070.46,6.24,0.59,1064.22,1124.57,999.44
BSE CPSE,3874.54,16.29,0.42,3858.25,4265.39,3559.27
BSE PSU,20708.77,93.61,0.45,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.48,16.07,0.69,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3086.47,54.12,1.78,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5415.34,111.35,2.10,5303.99,5740.96,4372.00
BSE India Defence,7806.83,24.11,0.31,7782.72,8110.60,5881.43
BSE TECK,15068.38,226.61,1.53,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 12:31
