Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83867.26,-366.38,-0.43,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24230.37,-190.71,-0.78,24421.08,25388.27,18935.55
BSE SENSEX 50,26995.71,-112.69,-0.42,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86288.79,-582.44,-0.67,86871.23,88146.87,69787.64
BSE 100,27076.20,-126.51,-0.47,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34749.98,-146.50,-0.42,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9611.63,20.26,0.21,9591.37,9634.12,7356.51
BSE 200,11719.66,-57.04,-0.48,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16246.95,-116.87,-0.71,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6447.04,-56.63,-0.87,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11101.43,-55.70,-0.50,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11920.88,-91.85,-0.76,12012.73,12466.64,9555.95
BSE 500,37058.01,-198.71,-0.53,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7854.71,-60.30,-0.76,7915.01,8351.29,5962.56
BSE MidCap Select Index,17153.41,-141.28,-0.82,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9565.12,-42.39,-0.44,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41033.42,-138.56,-0.34,41171.98,41405.37,32124.65
BSE 1000,10991.57,-58.72,-0.53,11050.29,11234.91,9066.73
BSE India 150,19358.64,-90.22,-0.46,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8436.48,-25.88,-0.31,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9770.85,-62.86,-0.64,9833.71,10319.22,7774.05
BSE Energy,12316.44,-39.69,-0.32,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19144.11,-4.06,-0.02,19148.17,21490.85,18061.74
BSE Financial Services,13236.83,-4.62,-0.03,13241.45,13381.23,10599.58
BSE Healthcare,42940.38,-243.75,-0.56,43184.13,46018.05,37028.95
BSE Industrials,15052.48,-10.89,-0.07,15063.37,15343.81,11380.29
BSE Private Banks Index,21082.76,-11.93,-0.06,21094.69,21724.28,16829.71
