Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77172.61,117.67,0.15,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25679.91,228.50,0.90,25451.41,25753.42,20835.25
BSE SENSEX 50,25204.00,32.19,0.13,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87109.04,485.82,0.56,86623.22,88146.87,74029.08
BSE 100,25666.77,55.02,0.21,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32619.96,57.49,0.18,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8845.62,-33.50,-0.38,8879.12,9837.10,8145.03
BSE 200,11294.50,33.25,0.30,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17020.57,108.05,0.64,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7146.38,52.35,0.74,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10759.17,33.15,0.31,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12723.34,85.01,0.67,12638.33,12747.65,10400.68
BSE 500,36394.35,128.78,0.36,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8769.36,44.33,0.51,8725.03,8815.22,6803.36
BSE MidCap Select Index,18403.46,125.61,0.69,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9067.11,18.92,0.21,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41383.24,74.77,0.18,41308.47,42723.73,36415.87
BSE 1000,10892.31,40.25,0.37,10852.06,11234.91,9480.66
BSE India 150,18606.22,52.29,0.28,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8528.59,39.36,0.46,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9795.44,73.93,0.76,9721.51,10319.22,8158.47
BSE Energy,11359.65,77.07,0.68,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18081.12,-67.73,-0.37,18148.85,21490.85,16740.58
BSE Financial Services,12707.23,65.52,0.52,12641.71,13392.39,10959.13
BSE Healthcare,50459.21,258.80,0.52,50200.41,50627.07,40239.45
BSE Industrials,16191.26,109.58,0.68,16081.68,17152.55,13118.74
BSE Private Banks Index,20544.67,76.10,0.37,20468.57,21724.28,17277.69
BSE Information Technology,27765.00,-90.02,-0.32,27855.02,38598.21,25164.70
BSE Telecommunication,3640.66,-1.75,-0.05,3642.41,3793.58,2676.37
BSE Utilities,5876.10,-73.49,-1.24,5949.59,6419.58,4789.17
BSE AUTO,58954.67,276.46,0.47,58678.21,64584.14,52099.69
BSE BANKEX,65272.96,252.10,0.39,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79246.14,1129.59,1.45,78116.55,84777.05,61099.75
BSE PSU BANK,4709.42,37.50,0.80,4671.92,5590.18,3804.43
BSE Hospitals,5413.27,26.42,0.49,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62760.62,515.56,0.83,62245.06,63119.26,51821.68
BSE METAL,40583.55,-205.87,-0.50,40789.42,45388.14,30242.04
BSE OIL & GAS,26376.68,204.76,0.78,26171.92,29833.46,25073.03
BSE Top 10 Banks,17221.83,63.27,0.37,17158.56,18504.60,14995.72
BSE POWER,7879.24,22.57,0.29,7856.67,8573.90,5983.27
BSE REALTY,7156.41,-16.34,-0.23,7172.75,7827.18,4956.78
BSE Services,1669.45,3.08,0.18,1666.37,1706.54,1281.34
BSE Focused IT,34712.64,-82.07,-0.24,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1994.13,16.18,0.82,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14733.00,23.55,0.16,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4369.40,-4.37,-0.10,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3987.76,-10.90,-0.27,3998.66,4309.06,3582.65
BSE India Infrastructure Index,592.30,-2.65,-0.45,594.95,633.79,528.80
BSE India Manufacturing Index,1061.07,-0.46,-0.04,1061.53,1124.57,999.44
BSE CPSE,3864.80,-5.60,-0.14,3870.40,4265.39,3559.27
BSE PSU,20681.49,42.46,0.21,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.24,21.93,0.90,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3164.28,31.76,1.01,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5381.46,47.00,0.88,5334.46,5740.96,4372.00
BSE India Defence,7780.50,11.41,0.15,7769.09,8110.60,5881.43
