Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77823.31,-143.04,-0.18,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26351.62,72.45,0.28,26279.17,26409.90,20835.25
BSE SENSEX 50,25584.82,-40.18,-0.16,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89482.43,229.43,0.26,89253.00,89802.84,74029.08
BSE 100,26118.89,-18.41,-0.07,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33109.93,-54.77,-0.17,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8877.59,-10.66,-0.12,8888.25,9837.10,8145.03
BSE 200,11458.80,-6.69,-0.06,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17298.76,32.32,0.19,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7264.20,23.39,0.32,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10927.43,-4.34,-0.04,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12931.94,30.11,0.23,12901.83,12943.62,10400.68
BSE 500,36966.85,-0.30,0.00,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9138.02,22.84,0.25,9115.18,9171.47,6803.36
BSE MidCap Select Index,18823.59,10.10,0.05,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9206.98,-9.99,-0.11,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43019.37,-13.12,-0.03,43032.49,43479.87,36415.87
BSE 1000,11073.49,2.52,0.02,11070.97,11234.91,9480.66
BSE India 150,18891.50,-16.70,-0.09,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
