Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83527.44,250.29,0.30,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24235.51,62.86,0.26,24172.65,25388.27,18935.55
BSE SENSEX 50,26881.54,59.62,0.22,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86105.25,310.50,0.36,85794.75,88146.87,69787.64
BSE 100,26973.19,67.37,0.25,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34592.70,70.73,0.20,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9598.04,20.20,0.21,9577.84,9634.32,7356.51
BSE 200,11675.49,26.46,0.23,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16170.89,37.11,0.23,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6391.38,50.74,0.80,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11056.97,26.17,0.24,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11849.92,48.66,0.41,11801.26,12466.64,9555.95
BSE 500,36893.94,106.05,0.29,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7761.03,30.32,0.39,7730.71,8351.29,5962.56
BSE MidCap Select Index,17205.27,36.29,0.21,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9528.56,22.75,0.24,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40772.29,-55.50,-0.14,40827.79,41405.37,32124.65
BSE 1000,10938.06,35.02,0.32,10903.04,11234.91,9066.73
BSE India 150,19287.29,42.30,0.22,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8247.78,-23.53,-0.28,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9637.39,1.58,0.02,9635.81,10319.22,7774.05
BSE Energy,12045.51,-63.37,-0.52,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18976.24,132.09,0.70,18844.15,21490.85,18061.74
BSE Financial Services,13267.88,12.54,0.09,13255.34,13381.23,10599.58
BSE Healthcare,43183.53,203.57,0.47,42979.96,46018.05,37028.95
BSE Industrials,15078.97,103.48,0.69,14975.49,15343.81,11380.29
BSE Private Banks Index,21061.28,-33.19,-0.16,21094.47,21724.28,16829.71
BSE Information Technology,32520.57,904.05,2.86,31616.52,40623.35,30430.30
BSE Telecommunication,3118.42,10.70,0.34,3107.72,3203.99,2439.79
BSE Utilities,5355.43,-5.23,-0.10,5360.66,5614.90,4499.86
BSE AUTO,62198.41,105.95,0.17,62092.46,64584.14,42834.11
BSE BANKEX,68610.09,326.82,0.48,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69297.76,340.69,0.49,68957.07,73125.09,54567.64
BSE PSU BANK,5328.31,131.82,2.54,5196.49,5337.52,3245.90
BSE Hospitals,4829.73,18.04,0.37,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59830.04,479.34,0.81,59350.70,63119.26,49772.57
BSE METAL,38984.68,-426.07,-1.08,39410.75,41045.73,25884.45
BSE OIL & GAS,28693.75,-155.66,-0.54,28849.41,29613.65,21949.84
BSE Top 10 Banks,18358.87,7.55,0.04,18351.32,18385.93,17601.94
BSE POWER,6855.56,-19.28,-0.28,6874.84,7048.02,5669.71
BSE REALTY,6475.63,-18.46,-0.28,6494.09,8165.49,5788.53
BSE Services,1537.24,17.15,1.13,1520.09,1646.98,1217.97
BSE Focused IT,39357.82,978.35,2.55,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15200.07,56.96,0.38,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.64,0.04,0.00,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3939.63,-14.37,-0.36,3954.00,4006.78,3194.96
BSE India Infrastructure Index,590.79,1.31,0.22,589.48,622.49,492.74
BSE India Manufacturing Index,1100.54,0.91,0.08,1099.63,1121.38,875.54
