Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76968.11,10.84,0.01,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26690.30,-46.10,-0.17,26736.40,26915.67,20835.25
BSE SENSEX 50,25259.58,-14.61,-0.06,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88176.91,-218.02,-0.25,88394.93,90092.89,74029.08
BSE 100,25776.44,-24.95,-0.10,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32673.99,-34.93,-0.11,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8712.02,16.17,0.19,8695.85,9837.10,8257.76
BSE 200,11312.85,-18.30,-0.16,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17210.21,-85.75,-0.50,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7229.21,3.63,0.05,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10795.39,-22.82,-0.21,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12867.08,-40.07,-0.31,12907.15,13011.93,10400.68
BSE 500,36549.05,-66.90,-0.18,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9216.07,-34.18,-0.37,9250.25,9321.04,6803.36
BSE MidCap Select Index,19009.09,-68.70,-0.36,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9076.25,-11.20,-0.12,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42106.58,-217.81,-0.51,42324.39,43479.87,36415.87
BSE 1000,10965.96,-21.61,-0.20,10987.57,11234.91,9480.66
BSE India 150,18672.95,-30.00,-0.16,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8628.49,5.47,0.06,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10199.07,-71.94,-0.70,10271.01,10413.48,8158.47
BSE Energy,11230.01,86.16,0.77,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17654.97,96.41,0.55,17558.56,21490.85,16740.58
