Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77664.33,750.83,0.98,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23753.37,150.16,0.64,23603.21,25388.27,20835.25
BSE SENSEX 50,25361.48,260.83,1.04,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84669.57,794.88,0.95,83874.69,88146.87,74029.08
BSE 100,25651.75,259.17,1.02,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32841.41,335.00,1.03,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9617.95,77.54,0.81,9540.41,9837.10,8040.56
BSE 200,11222.48,116.54,1.05,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16258.08,170.54,1.06,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6744.96,83.44,1.25,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10667.83,112.86,1.07,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12104.83,134.56,1.12,11970.27,12466.64,10400.68
BSE 500,35902.21,386.26,1.09,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8276.56,103.42,1.27,8173.14,8351.29,6756.43
BSE MidCap Select Index,17085.85,191.80,1.14,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9089.00,96.39,1.07,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41740.38,494.99,1.20,41245.39,41912.77,34653.55
BSE 1000,10692.15,118.10,1.12,10574.05,11234.91,9480.66
BSE India 150,18495.54,189.09,1.03,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8579.70,127.67,1.51,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9277.15,117.05,1.28,9160.10,10319.22,8158.47
BSE Energy,12071.10,57.94,0.48,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19154.39,263.59,1.40,18890.80,21490.85,16740.58
BSE Financial Services,12209.39,150.53,1.25,12058.86,13392.39,10959.13
BSE Healthcare,45360.02,745.24,1.67,44614.78,46018.05,40239.45
BSE Industrials,16036.68,189.01,1.19,15847.67,16152.51,12622.10
BSE Private Banks Index,19243.15,209.70,1.10,19033.45,21724.28,17277.69
BSE Information Technology,28311.99,-94.80,-0.33,28406.79,38831.45,27428.32
BSE Telecommunication,3084.67,9.14,0.30,3075.53,3203.99,2676.37
BSE Utilities,6326.77,84.83,1.36,6241.94,6419.58,4789.17
BSE AUTO,58053.44,882.45,1.54,57170.99,64584.14,49702.24
BSE BANKEX,62387.93,681.05,1.10,61706.88,69406.97,56230.38
