Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82875.01,248.25,0.30,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24044.95,70.52,0.29,23974.43,25388.27,18935.55
BSE SENSEX 50,26696.84,80.55,0.30,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85407.60,344.77,0.41,85062.83,88146.87,69787.64
BSE 100,26781.42,86.29,0.32,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34364.22,106.84,0.31,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9520.69,70.25,0.74,9450.44,9634.32,7356.51
BSE 200,11594.50,38.85,0.34,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16056.25,25.73,0.16,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6332.11,-18.73,-0.29,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10978.57,33.75,0.31,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11757.60,1.66,0.01,11755.94,12466.64,9555.95
BSE 500,36625.01,92.53,0.25,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7716.60,-26.28,-0.34,7742.88,8351.29,5962.56
BSE MidCap Select Index,17052.79,45.59,0.27,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9460.99,32.83,0.35,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40690.30,152.90,0.38,40537.40,41405.37,32124.65
BSE 1000,10857.28,22.05,0.20,10835.23,11234.91,9066.73
BSE India 150,19152.98,62.68,0.33,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8233.90,-9.36,-0.11,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9615.92,-50.82,-0.53,9666.74,10319.22,7774.05
BSE Energy,12035.90,61.93,0.52,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18786.64,52.63,0.28,18734.01,21490.85,18061.74
BSE Financial Services,13207.11,72.24,0.55,13134.87,13381.23,10599.58
BSE Healthcare,42917.31,280.36,0.66,42636.95,46018.05,37028.95
BSE Industrials,14924.92,23.60,0.16,14901.32,15343.81,11380.29
BSE Private Banks Index,21051.86,174.00,0.83,20877.86,21724.28,16829.71
BSE Information Technology,31284.01,-307.22,-0.97,31591.23,40623.35,30430.30
BSE Telecommunication,3095.20,2.82,0.09,3092.38,3203.99,2439.79
BSE Utilities,5339.19,91.51,1.74,5247.68,5614.90,4474.43
BSE AUTO,61949.01,-639.66,-1.02,62588.67,64584.14,42834.11
BSE BANKEX,67941.13,465.22,0.69,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68662.28,419.11,0.61,68243.17,73125.09,54567.64
BSE PSU BANK,5135.92,23.57,0.46,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59137.60,257.61,0.44,58879.99,63119.26,49772.57
BSE METAL,39237.14,111.56,0.29,39125.58,41045.73,25884.45
BSE OIL & GAS,28653.46,58.42,0.20,28595.04,29613.65,21949.84
BSE Top 10 Banks,18294.81,153.23,0.84,18141.58,18370.84,17601.94
BSE POWER,6842.25,128.68,1.92,6713.57,7048.02,5669.71
BSE REALTY,6442.33,40.53,0.63,6401.80,8165.49,5788.53
BSE Services,1520.47,12.61,0.84,1507.86,1646.98,1217.97
BSE Focused IT,37980.17,-285.92,-0.75,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15071.88,12.39,0.08,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4454.57,-2.10,-0.05,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3934.11,46.81,1.20,3887.30,4006.78,3194.96
BSE India Infrastructure Index,587.30,6.73,1.16,580.57,622.49,492.74
BSE India Manufacturing Index,1094.72,2.51,0.23,1092.21,1121.38,875.54
BSE CPSE,3983.72,38.07,0.96,3945.65,4044.79,3057.56
BSE PSU,21920.97,123.65,0.57,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2404.68,3.07,0.13,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2960.07,-7.55,-0.25,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5272.13,-18.83,-0.36,5290.96,5740.96,4368.36
BSE India Defence,6693.13,-2.63,-0.04,6695.76,7099.89,6322.64
BSE TECK,16508.54,-81.92,-0.49,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 13:01
