Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77805.86,-160.49,-0.21,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26354.13,74.96,0.29,26279.17,26409.90,20835.25
BSE SENSEX 50,25568.09,-56.91,-0.22,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89496.10,243.10,0.27,89253.00,89802.84,74029.08
BSE 100,26105.75,-31.55,-0.12,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33099.94,-64.76,-0.20,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8883.95,-4.30,-0.05,8888.25,9837.10,8145.03
BSE 200,11457.07,-8.42,-0.07,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17288.87,22.43,0.13,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7253.32,12.51,0.17,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10925.03,-6.74,-0.06,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12920.47,18.64,0.14,12901.83,12943.62,10400.68
BSE 500,36953.66,-13.49,-0.04,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9156.94,41.76,0.46,9115.18,9168.39,6803.36
BSE MidCap Select Index,18803.63,-9.86,-0.05,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9205.95,-11.02,-0.12,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42964.32,-68.17,-0.16,43032.49,43479.87,36415.87
BSE 1000,11067.84,-3.13,-0.03,11070.97,11234.91,9480.66
BSE India 150,18890.31,-17.89,-0.09,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8702.40,-40.62,-0.46,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10338.12,16.90,0.16,10321.22,10413.48,8158.47
BSE Energy,11366.69,-20.01,-0.18,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18213.02,40.26,0.22,18172.76,21490.85,16740.58
BSE Financial Services,12598.50,-18.62,-0.15,12617.12,13392.39,10959.13
BSE Healthcare,50897.57,-65.40,-0.13,50962.97,51574.61,40239.45
BSE Industrials,16616.20,71.53,0.43,16544.67,17152.55,13118.74
BSE Private Banks Index,19914.20,-50.04,-0.25,19964.24,21724.28,17277.69
BSE Information Technology,29985.99,-67.22,-0.22,30053.21,38598.21,25164.70
BSE Telecommunication,3671.13,35.42,0.97,3635.71,3793.58,2676.37
BSE Utilities,5653.57,24.18,0.43,5629.39,6419.58,4789.17
BSE AUTO,65012.59,389.34,0.60,64623.25,65675.73,52099.69
BSE BANKEX,65310.90,-136.14,-0.21,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79952.11,90.74,0.11,79861.37,84777.05,61099.75
BSE PSU BANK,4934.11,-11.87,-0.24,4945.98,5590.18,3804.43
BSE Insurance,1540.45,-8.96,-0.58,1549.41,1845.38,1519.16
BSE Hospitals,5227.10,38.96,0.75,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65106.06,-331.73,-0.51,65437.79,66148.63,51821.68
BSE METAL,41921.17,-196.87,-0.47,42118.04,45388.14,30311.19
BSE OIL & GAS,26404.03,2.10,0.01,26401.93,29833.46,25073.03
BSE Top 10 Banks,16791.82,-46.48,-0.28,16838.30,18504.60,14995.72
BSE POWER,7661.25,15.43,0.20,7645.82,8573.90,5983.27
BSE REALTY,6919.93,19.93,0.29,6900.00,7568.28,4956.78
BSE Services,1641.36,8.61,0.53,1632.75,1706.54,1281.34
BSE Focused IT,37796.64,-42.07,-0.11,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.27,-5.74,-0.28,2072.01,2081.02,1547.96
BSE Housing Finance,1498.85,1.77,0.12,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1743.48,-2.13,-0.12,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14942.75,-6.67,-0.04,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4497.71,-11.16,-0.25,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3916.66,7.19,0.18,3909.47,4309.06,3582.65
BSE India Infrastructure Index,579.47,1.41,0.24,578.06,633.79,528.80
BSE India Manufacturing Index,1099.15,-2.21,-0.20,1101.36,1124.57,999.44
BSE CPSE,3865.21,-1.16,-0.03,3866.37,4265.39,3559.27
BSE PSU,20985.40,-15.15,-0.07,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.39,1.61,0.07,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3292.01,18.27,0.56,3273.74,3292.25,2539.25
BSE PREMIUM CONSUMPTION,5604.46,18.58,0.33,5585.88,5740.96,4372.00
BSE India Defence,8073.85,1.01,0.01,8072.84,8137.63,5881.43
BSE TECK,15719.80,-28.18,-0.18,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 09:21
