Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76273.74,-670.54,-0.87,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26242.97,-366.01,-1.38,26608.98,26915.67,20835.25
BSE SENSEX 50,24996.74,-247.64,-0.98,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87004.49,-972.64,-1.11,87977.13,90092.89,74029.08
BSE 100,25492.85,-259.23,-1.01,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32330.58,-321.35,-0.98,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8686.98,-6.41,-0.07,8693.39,9837.10,8257.76
BSE 200,11185.10,-113.34,-1.00,11298.44,11944.41,10077.77
BSE 150 MidCap Index,16955.67,-212.11,-1.24,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7163.74,-64.79,-0.90,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10670.98,-110.48,-1.02,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12701.92,-143.84,-1.12,12845.76,13011.93,10400.68
BSE 500,36137.61,-369.00,-1.01,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9114.17,-99.25,-1.08,9213.42,9321.04,6803.36
BSE MidCap Select Index,18719.43,-244.37,-1.29,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,8980.74,-87.07,-0.96,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41454.18,-569.95,-1.36,42024.13,43479.87,36415.87
BSE 1000,10842.17,-109.21,-1.00,10951.38,11234.91,9480.66
BSE India 150,18463.73,-189.45,-1.02,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8515.65,-78.11,-0.91,8593.76,8923.87,7268.95
BSE Consumer Discretionary,9981.69,-197.91,-1.94,10179.60,10413.48,8158.47
BSE Energy,11260.52,11.53,0.10,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17500.02,-123.64,-0.70,17623.66,21490.85,16740.58
BSE Financial Services,12382.31,-122.00,-0.98,12504.31,13392.39,10959.13
BSE Healthcare,51092.25,-196.22,-0.38,51288.47,51658.33,40239.45
BSE Industrials,16366.81,-212.70,-1.28,16579.51,17152.55,13118.74
BSE Private Banks Index,19774.93,-181.83,-0.91,19956.76,21724.28,17277.69
BSE Information Technology,29717.77,-369.31,-1.23,30087.08,38598.21,25164.70
BSE Telecommunication,3639.76,-0.24,-0.01,3640.00,3793.58,2676.37
BSE Utilities,5419.65,25.29,0.47,5394.36,6419.58,4789.17
BSE AUTO,60928.57,-1936.10,-3.08,62864.67,65675.73,52099.69
BSE BANKEX,64437.69,-478.96,-0.74,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77276.21,-1224.20,-1.56,78500.41,84777.05,61099.75
BSE PSU BANK,4771.13,-16.01,-0.33,4787.14,5590.18,3845.40
BSE Insurance,1500.02,-21.39,-1.41,1521.41,1845.38,1498.20
BSE Hospitals,5143.57,-52.63,-1.01,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,62874.91,-1041.99,-1.63,63916.90,66148.63,51821.68
BSE METAL,41464.97,-258.27,-0.62,41723.24,45388.14,31255.33
BSE OIL & GAS,25995.04,-162.12,-0.62,26157.16,29833.46,25073.03
BSE Top 10 Banks,16625.56,-152.10,-0.91,16777.66,18504.60,14995.72
BSE POWER,7392.48,-15.76,-0.21,7408.24,8573.90,5983.27
BSE REALTY,6834.83,-120.88,-1.74,6955.71,7568.28,4956.78
BSE Services,1593.94,-7.05,-0.44,1600.99,1706.54,1281.34
BSE Focused IT,37651.92,-450.93,-1.18,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.96,-22.35,-1.08,2073.31,2104.74,1547.96
BSE Housing Finance,1456.47,-10.92,-0.74,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1716.35,-17.21,-0.99,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14577.53,-138.38,-0.94,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.90,-33.92,-0.77,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3816.01,12.17,0.32,3803.84,4309.06,3622.17
BSE India Infrastructure Index,558.14,-2.28,-0.41,560.42,633.79,528.80
BSE India Manufacturing Index,1070.50,-10.67,-0.99,1081.17,1124.57,999.44
BSE CPSE,3786.10,-14.94,-0.39,3801.04,4265.39,3604.49
BSE PSU,20381.21,-94.02,-0.46,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2345.51,-26.75,-1.13,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3314.35,-36.34,-1.08,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5398.42,-82.36,-1.50,5480.78,5740.96,4372.00
BSE India Defence,7973.35,-90.65,-1.12,8064.00,8352.22,5881.43
BSE TECK,15467.91,-141.18,-0.90,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
BSE Financials Ex-Banks 30 Index,10084.07,-161.33,-1.57,10245.40,-,-
BSE Housing Index,3325.07,-36.86,-1.10,3361.93,-,-
BSE Multicap Consumption (50:30:20),11312.71,-53.12,-0.47,11365.83,-,-
BSE Clean Environment,6778.75,6.75,0.10,6772.00,-,-
BSE Saatvik 100,11579.58,-34.88,-0.30,11614.46,-,-
BSE REITS and Commercial Real Estate,1552.57,-2.47,-0.16,1555.04,-,-
,,,,,Update Time,02-Sep 11:41
