Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76973.35,59.85,0.08,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23508.36,-94.85,-0.40,23603.21,25388.27,20835.25
BSE SENSEX 50,25141.14,40.49,0.16,25100.65,27541.52,23185.03
BSE SENSEX Next 50,83754.06,-120.63,-0.14,83874.69,88146.87,74029.08
BSE 100,25418.51,25.93,0.10,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32545.46,39.05,0.12,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9541.45,1.04,0.01,9540.41,9837.10,8040.56
BSE 200,11120.62,14.68,0.13,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16103.77,16.23,0.10,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6680.58,19.06,0.29,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10571.16,16.19,0.15,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,11989.73,19.46,0.16,11970.27,12466.64,10400.68
BSE 500,35575.13,59.18,0.17,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8192.77,19.63,0.24,8173.14,8351.29,6756.43
BSE MidCap Select Index,16924.22,30.17,0.18,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9007.75,15.14,0.17,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41357.36,111.97,0.27,41245.39,41912.77,34653.55
BSE 1000,10594.24,20.19,0.19,10574.05,11234.91,9480.66
BSE India 150,18328.63,22.18,0.12,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8496.87,44.84,0.53,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9155.31,-4.79,-0.05,9160.10,10319.22,8158.47
BSE Energy,12034.61,21.45,0.18,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,18943.92,53.12,0.28,18890.80,21490.85,16740.58
BSE Financial Services,12073.64,14.78,0.12,12058.86,13392.39,10959.13
BSE Healthcare,45096.74,481.96,1.08,44614.78,46018.05,40239.45
BSE Industrials,15956.79,109.12,0.69,15847.67,16152.51,12622.10
BSE Private Banks Index,19026.87,-6.58,-0.03,19033.45,21724.28,17277.69
BSE Information Technology,28073.78,-333.01,-1.17,28406.79,38831.45,27428.32
