Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76745.36,592.50,0.78,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26371.96,7.98,0.03,26363.98,26915.67,20835.25
BSE SENSEX 50,25150.31,148.85,0.60,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87946.67,49.59,0.06,87897.08,90092.89,74029.08
BSE 100,25673.84,123.41,0.48,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32544.38,179.20,0.55,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8720.81,33.13,0.38,8687.68,9837.10,8257.76
BSE 200,11276.83,51.28,0.46,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17141.90,42.99,0.25,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7295.46,31.40,0.43,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10757.10,45.27,0.42,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12873.60,40.23,0.31,12833.37,13011.93,10400.68
BSE 500,36469.65,153.84,0.42,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9304.42,53.81,0.58,9250.61,9321.04,6803.36
BSE MidCap Select Index,18953.43,69.69,0.37,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9045.21,42.76,0.47,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41791.17,-80.31,-0.19,41871.48,43479.87,36415.87
BSE 1000,10944.42,45.13,0.41,10899.29,11234.91,9480.66
BSE India 150,18604.74,83.92,0.45,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8608.99,1.64,0.02,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10071.98,5.72,0.06,10066.26,10413.48,8158.47
BSE Energy,11386.60,60.99,0.54,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17472.23,3.17,0.02,17469.06,21044.70,16740.58
BSE Financial Services,12559.53,105.62,0.85,12453.91,13392.39,10959.13
BSE Healthcare,51088.81,-78.95,-0.15,51167.76,51658.33,40239.45
BSE Industrials,16587.22,30.03,0.18,16557.19,17152.55,13118.74
BSE Private Banks Index,20039.77,159.11,0.80,19880.66,21724.28,17277.69
BSE Information Technology,29550.26,113.57,0.39,29436.69,38598.21,25164.70
BSE Telecommunication,3689.86,64.96,1.79,3624.90,3793.58,2676.37
BSE Utilities,5487.13,15.67,0.29,5471.46,6419.58,4789.17
BSE AUTO,61492.69,-23.14,-0.04,61515.83,65675.73,52099.69
BSE BANKEX,65119.76,374.05,0.58,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78310.21,-78.00,-0.10,78388.21,84777.05,61099.75
BSE PSU BANK,4845.47,25.85,0.54,4819.62,5590.18,3845.40
BSE Insurance,1529.35,23.93,1.59,1505.42,1845.38,1498.20
BSE Hospitals,5189.28,-1.72,-0.03,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63297.79,78.56,0.12,63219.23,66148.63,51821.68
BSE METAL,41703.36,2.75,0.01,41700.61,45388.14,31799.18
BSE OIL & GAS,26214.48,54.52,0.21,26159.96,29833.46,25073.03
BSE Top 10 Banks,16787.09,128.18,0.77,16658.91,18504.60,14995.72
BSE POWER,7482.64,1.27,0.02,7481.37,8573.90,5983.27
BSE REALTY,7165.22,25.10,0.35,7140.12,7568.28,4956.78
BSE Services,1622.74,9.83,0.61,1612.91,1706.54,1281.34
BSE Focused IT,37445.89,144.81,0.39,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2092.27,8.17,0.39,2084.10,2104.74,1547.96
BSE Housing Finance,1527.16,33.20,2.22,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1752.38,6.29,0.36,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14682.30,67.79,0.46,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4434.60,36.06,0.82,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3857.83,13.98,0.36,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.75,2.31,0.41,564.44,633.79,528.80
BSE India Manufacturing Index,1075.34,2.87,0.27,1072.47,1124.57,999.44
BSE CPSE,3832.78,16.56,0.43,3816.22,4265.39,3604.49
BSE PSU,20619.07,109.10,0.53,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2373.66,25.35,1.08,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3360.60,35.06,1.05,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5467.51,24.67,0.45,5442.84,5740.96,4372.00
BSE India Defence,8211.97,100.58,1.24,8111.39,8352.22,5881.43
BSE TECK,15413.55,48.49,0.32,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 12:11
