Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78023.98,95.83,0.12,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25814.64,122.36,0.48,25692.28,25919.49,20835.25
BSE SENSEX 50,25563.12,40.39,0.16,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88075.35,493.36,0.56,87581.99,88146.87,74029.08
BSE 100,26016.17,62.36,0.24,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33056.21,56.69,0.17,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8837.19,-13.22,-0.15,8850.41,9837.10,8145.03
BSE 200,11413.36,36.91,0.32,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17033.49,77.23,0.46,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7073.28,44.94,0.64,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10865.69,36.25,0.33,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12685.41,65.32,0.52,12620.09,12770.77,10400.68
BSE 500,36675.99,134.03,0.37,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8817.17,55.55,0.63,8761.62,8833.54,6803.36
BSE MidCap Select Index,18596.58,141.61,0.77,18454.97,18603.15,14644.25
BSE 100 LargeCap TMC Index,9182.06,27.33,0.30,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42306.14,142.78,0.34,42163.36,42723.73,36415.87
BSE 1000,10967.12,44.92,0.41,10922.20,11234.91,9480.66
BSE India 150,18827.49,55.17,0.29,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8595.53,42.20,0.49,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10153.17,77.40,0.77,10075.77,10319.22,8158.47
BSE Energy,11295.88,22.12,0.20,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18348.82,-134.00,-0.72,18482.82,21490.85,16740.58
BSE Financial Services,12582.18,68.25,0.55,12513.93,13392.39,10959.13
BSE Healthcare,50864.54,164.15,0.32,50700.39,51013.47,40239.45
BSE Industrials,16036.00,223.22,1.41,15812.78,17152.55,13118.74
BSE Private Banks Index,20090.31,-33.25,-0.17,20123.56,21724.28,17277.69
BSE Information Technology,29468.84,-448.57,-1.50,29917.41,38598.21,25164.70
BSE Telecommunication,3563.10,20.04,0.57,3543.06,3793.58,2676.37
BSE Utilities,5771.11,13.86,0.24,5757.25,6419.58,4789.17
BSE AUTO,63269.89,1242.91,2.00,62026.98,64584.14,52099.69
BSE BANKEX,64870.57,28.33,0.04,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77144.94,1477.52,1.95,75667.42,84777.05,61099.75
BSE PSU BANK,4695.98,12.63,0.27,4683.35,5590.18,3804.43
BSE Insurance,1569.86,2.73,0.17,1567.13,1845.38,1519.16
BSE Hospitals,5436.29,-20.21,-0.37,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65408.89,158.30,0.24,65250.59,65572.53,51821.68
BSE METAL,41007.41,122.83,0.30,40884.58,45388.14,30242.04
BSE OIL & GAS,26317.15,97.85,0.37,26219.30,29833.46,25073.03
BSE Top 10 Banks,16878.19,-29.59,-0.18,16907.78,18504.60,14995.72
BSE POWER,7653.32,80.17,1.06,7573.15,8573.90,5983.27
BSE REALTY,7083.30,64.89,0.92,7018.41,7568.28,4956.78
BSE Services,1631.90,8.76,0.54,1623.14,1706.54,1281.34
BSE Focused IT,36833.60,-550.30,-1.47,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.60,9.75,0.48,2040.85,2080.36,1547.96
BSE Housing Finance,1505.56,10.88,0.73,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14941.57,3.37,0.02,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4452.50,19.59,0.44,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3941.97,6.32,0.16,3935.65,4309.06,3582.65
BSE India Infrastructure Index,585.29,0.73,0.12,584.56,633.79,528.80
BSE India Manufacturing Index,1088.91,4.57,0.42,1084.34,1124.57,999.44
BSE CPSE,3850.43,14.13,0.37,3836.30,4265.39,3559.27
BSE PSU,20628.31,48.97,0.24,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2358.20,16.00,0.68,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3157.62,1.38,0.04,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5577.34,24.78,0.45,5552.56,5740.96,4372.00
BSE India Defence,7840.41,137.86,1.79,7702.55,8110.60,5881.43
BSE TECK,15587.20,-155.02,-0.98,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
