Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77100.47,109.25,0.14,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25032.69,-151.75,-0.60,25184.44,25400.32,20835.25
BSE SENSEX 50,25182.55,46.34,0.18,25136.21,27541.52,23185.03
BSE SENSEX Next 50,86622.63,-9.75,-0.01,86632.38,88146.87,74029.08
BSE 100,25618.46,35.04,0.14,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32580.52,36.07,0.11,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9117.15,-75.34,-0.82,9192.49,9837.10,8145.03
BSE 200,11235.85,2.84,0.03,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16626.81,-71.24,-0.43,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7033.22,-38.39,-0.54,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10691.67,-0.70,-0.01,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12460.69,-58.40,-0.47,12519.09,12648.56,10400.68
BSE 500,36128.51,-23.17,-0.06,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8699.31,-33.22,-0.38,8732.53,8804.69,6803.36
BSE MidCap Select Index,18008.90,-90.43,-0.50,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9056.70,10.77,0.12,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41379.84,54.54,0.13,41325.30,42723.73,36415.87
BSE 1000,10803.62,-9.99,-0.09,10813.61,11234.91,9480.66
BSE India 150,18511.57,6.93,0.04,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8398.35,-79.64,-0.94,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9557.57,40.28,0.42,9517.29,10319.22,8158.47
BSE Energy,11352.92,-103.60,-0.90,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18352.46,100.91,0.55,18251.55,21490.85,16740.58
BSE Financial Services,12612.87,10.77,0.09,12602.10,13392.39,10959.13
BSE Healthcare,48552.35,-43.50,-0.09,48595.85,49131.49,40239.45
BSE Industrials,16697.34,-19.67,-0.12,16717.01,17152.55,13118.74
BSE Private Banks Index,20375.72,-9.61,-0.05,20385.33,21724.28,17277.69
BSE Information Technology,26665.03,-221.79,-0.82,26886.82,38661.92,26177.88
BSE Telecommunication,3639.12,-16.35,-0.45,3655.47,3793.58,2676.37
BSE Utilities,5932.21,-54.51,-0.91,5986.72,6419.58,4789.17
BSE AUTO,59693.57,1364.04,2.34,58329.53,64584.14,52099.69
BSE BANKEX,65599.62,19.09,0.03,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,80972.82,-495.69,-0.61,81468.51,84777.05,61099.75
BSE PSU BANK,4867.63,3.77,0.08,4863.86,5590.18,3804.43
BSE Hospitals,5295.99,10.59,0.20,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59386.52,-435.36,-0.73,59821.88,63119.26,51821.68
BSE METAL,40058.55,-563.15,-1.39,40621.70,45388.14,30242.04
BSE OIL & GAS,26304.98,-349.51,-1.31,26654.49,29833.46,25073.03
BSE Top 10 Banks,17233.85,38.47,0.22,17195.38,18504.60,14995.72
BSE POWER,8047.62,-44.21,-0.55,8091.83,8573.90,5983.27
BSE REALTY,6450.69,22.25,0.35,6428.44,7956.77,4956.78
BSE Services,1662.92,7.94,0.48,1654.98,1677.69,1281.34
BSE Focused IT,33554.76,-162.61,-0.48,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1916.29,-29.60,-1.52,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14611.16,-9.19,-0.06,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4423.43,7.07,0.16,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4004.86,-38.08,-0.94,4042.94,4309.06,3582.65
BSE India Infrastructure Index,609.42,-2.99,-0.49,612.41,633.79,528.80
BSE India Manufacturing Index,1072.15,2.87,0.27,1069.28,1124.57,999.44
