Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76614.53,1086.58,1.44,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24733.29,347.18,1.42,24386.11,25388.27,20835.25
BSE SENSEX 50,25065.81,343.35,1.39,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85535.42,1572.59,1.87,83962.83,88146.87,74029.08
BSE 100,25461.15,371.78,1.48,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32430.49,446.90,1.40,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9184.35,124.37,1.37,9059.98,9837.10,8145.03
BSE 200,11172.53,163.51,1.49,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16459.16,232.94,1.44,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6918.86,120.85,1.78,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10628.06,154.30,1.47,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12308.69,187.92,1.55,12120.77,12466.64,10400.68
BSE 500,35874.32,531.82,1.50,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8552.60,118.19,1.40,8434.41,8586.65,6803.36
BSE MidCap Select Index,17673.39,281.05,1.62,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9013.40,131.86,1.48,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41371.66,503.00,1.23,40868.66,42723.73,36415.87
BSE 1000,10715.32,160.45,1.52,10554.87,11234.91,9480.66
BSE India 150,18395.70,264.98,1.46,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE INDIA SECTOR LEADERS,14479.99,197.77,1.38,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.26,75.14,1.72,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4032.32,53.08,1.33,3979.24,4309.06,3582.65
BSE India Infrastructure Index,605.71,10.10,1.70,595.61,633.79,528.80
BSE India Manufacturing Index,1078.57,14.96,1.41,1063.61,1124.57,999.44
BSE CPSE,3929.23,48.02,1.24,3881.21,4265.39,3559.27
BSE PSU,21047.60,280.60,1.35,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2350.67,40.56,1.76,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2939.14,38.88,1.34,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5083.44,116.76,2.35,4966.68,5740.96,4372.00
BSE India Defence,7598.65,85.98,1.14,7512.67,7761.36,5881.43
BSE TECK,14668.62,100.19,0.69,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 09:21
