Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79116.19,-1122.66,-1.40,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22619.26,-407.63,-1.77,23026.89,25388.27,18935.55
BSE SENSEX 50,25561.63,-407.97,-1.57,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81931.82,-1966.11,-2.34,83897.93,88146.87,70153.76
BSE 100,25651.60,-448.56,-1.72,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32933.81,-540.83,-1.62,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9420.73,-193.51,-2.01,9614.24,9837.10,7375.34
BSE 200,11120.67,-211.35,-1.87,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15391.40,-356.30,-2.26,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6034.56,-138.05,-2.24,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10535.77,-202.39,-1.88,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11249.72,-259.44,-2.25,11509.16,12466.64,9555.95
BSE 500,35125.64,-686.38,-1.92,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7402.40,-183.25,-2.42,7585.65,8351.29,5962.56
BSE MidCap Select Index,16120.16,-345.71,-2.10,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9082.12,-164.86,-1.78,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39563.71,-978.47,-2.41,40542.18,41624.87,32280.69
BSE 1000,10399.17,-206.17,-1.94,10605.34,11234.91,9066.73
BSE India 150,18372.93,-342.22,-1.83,18715.15,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,7948.70,-256.08,-3.12,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8992.19,-201.82,-2.20,9194.01,10319.22,7774.05
