Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78782.43,201.43,0.26,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26141.73,134.30,0.52,26007.43,26149.98,20835.25
BSE SENSEX 50,25887.01,81.67,0.32,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89305.25,259.53,0.29,89045.72,89802.84,74029.08
BSE 100,26352.75,81.80,0.31,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33488.38,111.64,0.33,33376.74,35434.57,29895.59
BSE Bharat 22 Index,9007.72,29.12,0.32,8978.60,9837.10,8145.03
BSE 200,11553.61,37.85,0.33,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17275.92,68.66,0.40,17207.26,17275.92,14130.50
BSE 250 SmallCap Index,7248.53,26.44,0.37,7222.09,7248.53,5605.74
BSE 250 LargeMidCap Index,11006.85,36.08,0.33,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12911.18,49.87,0.39,12861.31,12911.18,10400.68
BSE 500,37198.08,123.42,0.33,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9021.90,53.80,0.60,8968.10,9021.90,6803.36
BSE MidCap Select Index,18816.27,74.51,0.40,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9297.93,28.54,0.31,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43349.35,259.02,0.60,43090.33,43349.35,36415.87
BSE 1000,11134.91,37.83,0.34,11097.08,11234.91,9480.66
BSE India 150,19057.37,61.05,0.32,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8850.25,53.81,0.61,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10357.31,31.83,0.31,10325.48,10376.12,8158.47
BSE Energy,11360.54,49.83,0.44,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18484.25,37.97,0.21,18446.28,21490.85,16740.58
BSE Financial Services,12742.46,46.33,0.36,12696.13,13392.39,10959.13
BSE Healthcare,51075.00,112.81,0.22,50962.19,51318.20,40239.45
BSE Industrials,16410.81,44.15,0.27,16366.66,17152.55,13118.74
BSE Private Banks Index,20178.25,70.81,0.35,20107.44,21724.28,17277.69
BSE Information Technology,30263.45,89.62,0.30,30173.83,38598.21,25164.70
BSE Telecommunication,3625.39,17.79,0.49,3607.60,3793.58,2676.37
BSE Utilities,5790.83,16.64,0.29,5774.19,6419.58,4789.17
BSE AUTO,64802.40,237.50,0.37,64564.90,64968.30,52099.69
BSE BANKEX,65560.21,226.98,0.35,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,77963.99,-76.21,-0.10,78040.20,84777.05,61099.75
BSE PSU BANK,4813.13,20.89,0.44,4792.24,5590.18,3804.43
BSE Insurance,1567.77,-2.77,-0.18,1570.54,1845.38,1519.16
BSE Hospitals,5376.37,-4.87,-0.09,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65514.74,132.83,0.20,65381.91,65904.82,51821.68
BSE METAL,42792.75,371.89,0.88,42420.86,45388.14,30311.19
BSE OIL & GAS,26484.00,143.77,0.55,26340.23,29833.46,25073.03
BSE Top 10 Banks,16988.86,55.67,0.33,16933.19,18504.60,14995.72
BSE POWER,7692.19,0.61,0.01,7691.58,8573.90,5983.27
BSE REALTY,7060.26,18.13,0.26,7042.13,7568.28,4956.78
BSE Services,1677.62,3.55,0.21,1674.07,1706.54,1281.34
BSE Focused IT,37910.84,183.86,0.49,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.53,9.55,0.47,2046.98,2080.36,1547.96
BSE Housing Finance,1508.28,3.30,0.22,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1738.36,5.36,0.31,1733.00,1751.19,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15082.73,46.32,0.31,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4518.89,13.71,0.30,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3958.89,14.93,0.38,3943.96,4309.06,3582.65
BSE India Infrastructure Index,592.01,2.37,0.40,589.64,633.79,528.80
BSE India Manufacturing Index,1104.57,4.19,0.38,1100.38,1124.57,999.44
BSE CPSE,3888.67,17.69,0.46,3870.98,4265.39,3559.27
BSE PSU,20911.22,76.98,0.37,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.17,3.22,0.14,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3192.09,15.09,0.47,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5648.03,14.89,0.26,5633.14,5740.96,4372.00
BSE India Defence,7921.65,45.37,0.58,7876.28,8110.60,5881.43
BSE TECK,15856.81,52.39,0.33,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 09:11
