Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74573.57,213.56,0.29,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24416.97,110.32,0.45,24306.65,25388.27,20835.25
BSE SENSEX 50,24551.94,59.49,0.24,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84085.69,489.71,0.59,83595.98,88146.87,74029.08
BSE 100,24957.77,77.44,0.31,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31789.18,75.39,0.24,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9062.69,-2.35,-0.03,9065.04,9837.10,8145.03
BSE 200,10985.28,39.87,0.36,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16386.95,88.19,0.54,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6816.38,30.70,0.45,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10458.36,37.75,0.36,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12211.53,62.14,0.51,12149.39,12466.64,10400.68
BSE 500,35306.29,130.68,0.37,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8419.69,34.80,0.42,8384.89,8586.65,6803.36
BSE MidCap Select Index,17425.17,108.41,0.63,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8839.17,27.25,0.31,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41583.47,43.62,0.11,41539.85,42723.73,36415.87
BSE 1000,10543.45,39.83,0.38,10503.62,11234.91,9480.66
BSE India 150,18077.10,59.76,0.33,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8636.98,-7.69,-0.09,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9229.84,22.77,0.25,9207.07,10319.22,8158.47
BSE Energy,11509.85,-39.65,-0.34,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17888.63,-1.71,-0.01,17890.34,21490.85,16740.58
BSE Financial Services,11902.34,108.45,0.92,11793.89,13392.39,10959.13
BSE Healthcare,46866.46,176.03,0.38,46690.43,48086.59,40239.45
BSE Industrials,16178.52,73.15,0.45,16105.37,16472.82,13118.74
BSE Private Banks Index,19031.03,79.85,0.42,18951.18,21724.28,17277.69
BSE Information Technology,28447.66,-11.14,-0.04,28458.80,38831.45,26433.40
BSE Telecommunication,3661.06,-24.86,-0.67,3685.92,3719.59,2676.37
BSE Utilities,6048.37,53.68,0.90,5994.69,6419.58,4789.17
