Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77295.49,277.70,0.36,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24026.27,332.64,1.40,23693.63,25388.27,20835.25
BSE SENSEX 50,25266.92,105.38,0.42,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85223.15,829.44,0.98,84393.71,88146.87,74029.08
BSE 100,25607.35,134.64,0.53,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32728.36,131.01,0.40,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9500.35,-22.40,-0.24,9522.75,9837.10,8040.56
BSE 200,11211.90,58.08,0.52,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16372.97,160.63,0.99,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6795.79,49.44,0.73,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10663.16,58.62,0.55,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12192.26,109.30,0.90,12082.96,12466.64,10400.68
BSE 500,35915.11,203.88,0.57,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8334.99,85.67,1.04,8249.32,8351.29,6756.43
BSE MidCap Select Index,17171.56,172.41,1.01,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9065.56,38.58,0.43,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41812.22,238.80,0.57,41573.42,41962.24,34653.55
BSE 1000,10696.92,61.18,0.58,10635.74,11234.91,9480.66
BSE India 150,18473.76,98.23,0.53,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8617.92,67.94,0.79,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9300.66,96.93,1.05,9203.73,10319.22,8158.47
BSE Energy,12031.99,15.52,0.13,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19032.37,-60.00,-0.31,19092.37,21490.85,16740.58
BSE Financial Services,12196.73,104.47,0.86,12092.26,13392.39,10959.13
BSE Healthcare,45697.35,370.35,0.82,45327.00,46018.05,40239.45
BSE Industrials,15981.54,-63.18,-0.39,16044.72,16152.51,12622.10
BSE Private Banks Index,19128.79,157.74,0.83,18971.05,21724.28,17277.69
BSE Information Technology,28547.61,282.77,1.00,28264.84,38831.45,27428.32
BSE Telecommunication,3146.80,62.79,2.04,3084.01,3203.99,2676.37
BSE Utilities,6286.48,-30.87,-0.49,6317.35,6419.58,4789.17
BSE AUTO,58718.28,994.33,1.72,57723.95,64584.14,49702.24
BSE BANKEX,62055.15,624.11,1.02,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78550.87,147.18,0.19,78403.69,79007.01,60814.78
BSE PSU BANK,4804.02,73.56,1.56,4730.46,5590.18,3472.53
BSE Hospitals,4888.53,-2.39,-0.05,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,58920.39,3.28,0.01,58917.11,63119.26,51821.68
BSE METAL,42800.29,262.77,0.62,42537.52,43300.24,27908.93
BSE OIL & GAS,27659.27,58.27,0.21,27601.00,29833.46,25073.03
BSE Top 10 Banks,16325.10,115.20,0.71,16209.90,18504.60,14995.72
BSE POWER,8203.94,-55.05,-0.67,8258.99,8330.71,5983.27
BSE REALTY,6252.82,58.10,0.94,6194.72,8165.49,4956.78
BSE Services,1525.17,16.08,1.07,1509.09,1646.98,1281.34
BSE Focused IT,35177.30,486.16,1.40,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1844.81,20.17,1.11,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14707.58,71.10,0.49,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4518.78,-1.80,-0.04,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4250.72,-7.41,-0.17,4258.13,4309.06,3582.65
BSE India Infrastructure Index,622.46,-1.73,-0.28,624.19,633.79,528.80
BSE India Manufacturing Index,1112.14,1.35,0.12,1110.79,1121.46,966.50
