Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8612.72,24.75,0.29,8587.97,8923.87,7268.95
BSE Consumer Discretionary,9984.36,-40.93,-0.41,10025.29,10413.48,8158.47
BSE Energy,11289.28,-10.01,-0.09,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17366.09,9.47,0.05,17356.62,21032.07,16740.58
BSE Financial Services,12421.15,-52.20,-0.42,12473.35,13392.39,10959.13
BSE Healthcare,51366.75,89.86,0.18,51276.89,51658.33,40239.45
BSE Industrials,16584.84,30.32,0.18,16554.52,17152.55,13118.74
BSE Private Banks Index,19865.08,-73.71,-0.37,19938.79,21724.28,17277.69
BSE Information Technology,28597.42,-184.47,-0.64,28781.89,38598.21,25164.70
BSE Telecommunication,3752.92,19.74,0.53,3733.18,3793.58,2676.37
BSE Utilities,5445.69,-25.26,-0.46,5470.95,6419.58,4789.17
BSE AUTO,61096.32,-326.50,-0.53,61422.82,65675.73,52099.69
BSE BANKEX,64411.01,-204.44,-0.32,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78097.91,412.15,0.53,77685.76,84777.05,61099.75
BSE PSU BANK,4746.54,-9.42,-0.20,4755.96,5590.18,3884.92
BSE Insurance,1502.91,-1.08,-0.07,1503.99,1845.38,1498.20
BSE Hospitals,5191.83,-1.77,-0.03,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62674.35,-206.95,-0.33,62881.30,66148.63,51821.68
BSE METAL,41922.85,202.32,0.48,41720.53,45388.14,32161.70
BSE OIL & GAS,25978.18,-39.27,-0.15,26017.45,29833.46,25073.03
BSE Top 10 Banks,16613.02,-68.67,-0.41,16681.69,18504.60,14995.72
BSE POWER,7440.85,-4.29,-0.06,7445.14,8573.90,5983.27
BSE REALTY,6902.17,-87.80,-1.26,6989.97,7568.28,4956.78
BSE Services,1609.96,-3.12,-0.19,1613.08,1706.54,1281.34
BSE Focused IT,36178.01,-234.58,-0.64,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.09,-1.39,-0.07,2068.48,2104.74,1547.96
BSE Housing Finance,1505.81,-6.16,-0.41,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1737.23,-0.25,-0.01,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14497.29,-45.98,-0.32,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4386.71,-17.98,-0.41,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3826.50,-9.76,-0.25,3836.26,4309.06,3622.17
BSE India Infrastructure Index,563.66,-1.41,-0.25,565.07,633.79,528.80
BSE India Manufacturing Index,1071.23,-1.12,-0.10,1072.35,1124.57,999.44
BSE CPSE,3817.77,11.40,0.30,3806.37,4265.39,3604.49
BSE PSU,20426.86,24.54,0.12,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2354.05,-6.60,-0.28,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3336.29,-11.77,-0.35,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5403.07,-25.10,-0.46,5428.17,5740.96,4372.00
BSE India Defence,8274.19,81.50,0.99,8192.69,8352.22,5881.43
BSE TECK,15055.73,-86.39,-0.57,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 09:21
