Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78329.05,565.14,0.73,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25435.23,193.17,0.77,25242.06,25443.13,20835.25
BSE SENSEX 50,25592.06,185.38,0.73,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87199.00,456.05,0.53,86742.95,88146.87,74029.08
BSE 100,25987.25,177.81,0.69,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33107.95,235.66,0.72,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9082.67,12.59,0.14,9070.08,9837.10,8145.03
BSE 200,11394.71,76.85,0.68,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16863.06,84.78,0.51,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7145.91,25.52,0.36,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10846.37,70.18,0.65,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12645.49,57.26,0.45,12588.23,12658.78,10400.68
BSE 500,36657.27,225.82,0.62,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8762.96,36.20,0.41,8726.76,8815.22,6803.36
BSE MidCap Select Index,18234.27,136.85,0.76,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9188.46,63.40,0.69,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,42015.96,268.96,0.64,41747.00,42723.73,36415.87
BSE 1000,10962.94,63.79,0.59,10899.15,11234.91,9480.66
BSE India 150,18779.00,125.64,0.67,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8575.57,40.53,0.47,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9834.20,81.67,0.84,9752.53,10319.22,8158.47
BSE Energy,11448.48,92.50,0.81,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18714.14,85.12,0.46,18629.02,21490.85,16740.58
BSE Financial Services,12822.58,93.87,0.74,12728.71,13392.39,10959.13
BSE Healthcare,50141.55,53.08,0.11,50088.47,50345.76,40239.45
BSE Industrials,16486.79,129.88,0.79,16356.91,17152.55,13118.74
BSE Private Banks Index,20835.60,325.18,1.59,20510.42,21724.28,17277.69
BSE Information Technology,26583.61,-146.85,-0.55,26730.46,38598.21,25164.70
BSE Telecommunication,3656.11,24.08,0.66,3632.03,3793.58,2676.37
BSE Utilities,5931.12,-2.64,-0.04,5933.76,6419.58,4789.17
BSE AUTO,60462.81,696.41,1.17,59766.40,64584.14,52099.69
BSE BANKEX,65983.24,532.94,0.81,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79696.76,955.93,1.21,78740.83,84777.05,61099.75
BSE PSU BANK,4678.42,-43.92,-0.93,4722.34,5590.18,3804.43
BSE Hospitals,5433.60,-31.86,-0.58,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61418.57,719.17,1.18,60699.40,63119.26,51821.68
BSE METAL,40923.72,376.06,0.93,40547.66,45388.14,30242.04
BSE OIL & GAS,26441.50,240.42,0.92,26201.08,29833.46,25073.03
BSE Top 10 Banks,17488.35,230.26,1.33,17258.09,18504.60,14995.72
BSE POWER,7888.56,50.50,0.64,7838.06,8573.90,5983.27
BSE REALTY,7085.23,134.15,1.93,6951.08,7827.18,4956.78
BSE Services,1698.90,-1.00,-0.06,1699.90,1706.54,1281.34
BSE Focused IT,33112.16,-165.15,-0.50,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1985.54,26.36,1.35,1959.18,1989.55,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14883.02,78.83,0.53,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4438.49,28.50,0.65,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4023.01,16.68,0.42,4006.33,4309.06,3582.65
BSE India Infrastructure Index,606.67,-0.79,-0.13,607.46,633.79,528.80
BSE India Manufacturing Index,1084.86,9.07,0.84,1075.79,1124.57,999.44
BSE CPSE,3920.69,8.73,0.22,3911.96,4265.39,3559.27
BSE PSU,20907.73,-4.99,-0.02,20912.72,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.26,-14.76,-0.61,2434.02,2492.58,2077.55
BSE INTERNET ECONOMY,3050.96,-10.49,-0.34,3061.45,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5453.98,49.62,0.92,5404.36,5740.96,4372.00
BSE India Defence,8049.21,52.03,0.65,7997.18,8110.60,5881.43
BSE TECK,14510.94,3.86,0.03,14507.08,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
BSE Multicap Consumption (50:30:20),11096.32,-11.03,-0.10,11107.35,-,-
BSE Clean Environment,7307.40,-79.57,-1.08,7386.97,-,-
BSE Saatvik 100,11638.65,19.23,0.17,11619.42,-,-
BSE REITS and Commercial Real Estate,1560.61,7.22,0.46,1553.39,-,-
,,,,,Update Time,06-Jul 15:11
