Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75888.03,-121.67,-0.16,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24579.99,98.86,0.40,24481.13,25388.27,20835.25
BSE SENSEX 50,24989.50,-26.55,-0.11,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85347.34,232.69,0.27,85114.65,88146.87,74029.08
BSE 100,25388.85,-7.59,-0.03,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32368.54,-25.16,-0.08,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9314.48,15.29,0.16,9299.19,9837.10,8145.03
BSE 200,11168.87,9.48,0.08,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16633.83,74.32,0.45,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6811.41,32.79,0.48,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.96,10.83,0.10,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12331.10,56.50,0.46,12274.60,12466.64,10400.68
BSE 500,35837.97,49.98,0.14,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8513.64,26.22,0.31,8487.42,8586.65,6803.36
BSE MidCap Select Index,17673.63,68.67,0.39,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8993.02,-0.13,0.00,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42409.13,84.97,0.20,42324.16,42491.30,36415.87
BSE 1000,10689.50,17.20,0.16,10672.30,11234.91,9480.66
BSE India 150,18387.52,5.40,0.03,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8873.38,85.53,0.97,8787.85,8886.48,7268.95
BSE Consumer Discretionary,9258.27,45.63,0.50,9212.64,10319.22,8158.47
BSE Energy,11631.60,-121.59,-1.03,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18597.53,27.97,0.15,18569.56,21490.85,16740.58
BSE Financial Services,12094.96,-44.36,-0.37,12139.32,13392.39,10959.13
BSE Healthcare,47508.38,63.51,0.13,47444.87,48086.59,40239.45
BSE Industrials,16243.10,126.69,0.79,16116.41,16451.90,13118.74
BSE Private Banks Index,19224.49,-103.34,-0.53,19327.83,21724.28,17277.69
BSE Information Technology,28055.49,-63.91,-0.23,28119.40,38831.45,26433.40
BSE Telecommunication,3530.98,19.51,0.56,3511.47,3544.54,2676.37
BSE Utilities,6280.22,102.47,1.66,6177.75,6419.58,4789.17
BSE AUTO,58568.53,240.10,0.41,58328.43,64584.14,51411.70
BSE BANKEX,61937.81,-158.41,-0.26,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80054.72,947.18,1.20,79107.54,80913.90,61099.75
BSE PSU BANK,4644.89,13.67,0.30,4631.22,5590.18,3804.43
BSE Hospitals,5079.13,-7.01,-0.14,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58340.30,348.08,0.60,57992.22,63119.26,51821.68
BSE METAL,44690.36,662.15,1.50,44028.21,44785.48,29956.82
BSE OIL & GAS,27370.27,-184.91,-0.67,27555.18,29833.46,25073.03
BSE Top 10 Banks,16251.65,-98.35,-0.60,16350.00,18504.60,14995.72
BSE POWER,8377.83,149.66,1.82,8228.17,8425.99,5983.27
BSE REALTY,6132.83,35.36,0.58,6097.47,8165.49,4956.78
BSE Services,1563.58,2.34,0.15,1561.24,1646.98,1281.34
BSE Focused IT,35036.94,-58.84,-0.17,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1824.62,6.49,0.36,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14524.09,19.37,0.13,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4517.16,27.03,0.60,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4184.19,11.86,0.28,4172.33,4309.06,3582.65
BSE India Infrastructure Index,617.39,2.77,0.45,614.62,633.79,528.80
BSE India Manufacturing Index,1096.25,-1.57,-0.14,1097.82,1124.57,999.44
BSE CPSE,4102.28,0.82,0.02,4101.46,4265.39,3559.27
BSE PSU,21239.11,16.01,0.08,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2471.20,-2.40,-0.10,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3024.90,11.63,0.39,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4987.77,20.90,0.42,4966.87,5740.96,4372.00
BSE India Defence,7717.39,21.31,0.28,7696.08,7761.36,5881.43
BSE TECK,14904.50,-38.19,-0.26,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 09:31
