Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83470.46,-347.23,-0.41,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24210.82,-118.43,-0.49,24329.25,25388.27,18935.55
BSE SENSEX 50,26794.43,-127.29,-0.47,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85488.19,-577.47,-0.67,86065.66,88146.87,69787.64
BSE 100,26865.24,-137.82,-0.51,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34449.90,-188.64,-0.54,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9359.57,-72.59,-0.77,9432.16,9494.05,7356.51
BSE 200,11601.41,-65.21,-0.56,11666.62,11944.41,9698.87
BSE 150 MidCap Index,15998.38,-155.24,-0.96,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6318.04,-72.09,-1.13,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.65,-68.31,-0.62,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11720.43,-120.15,-1.01,11840.58,12466.64,9555.95
BSE 500,36645.14,-245.07,-0.66,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7690.77,-144.03,-1.84,7834.80,8351.29,5962.56
BSE MidCap Select Index,17099.68,-157.37,-0.91,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.06,-50.11,-0.53,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40061.69,-421.40,-1.04,40483.09,41405.37,32124.65
BSE 1000,10861.15,-76.17,-0.70,10937.32,11234.91,9066.73
BSE India 150,19185.72,-105.12,-0.54,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8212.96,-113.42,-1.36,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9485.77,-87.93,-0.92,9573.70,10319.22,7774.05
BSE Energy,12198.11,-36.16,-0.30,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18673.06,-39.63,-0.21,18712.69,21490.85,18061.74
BSE Financial Services,13094.17,-62.52,-0.48,13156.69,13381.23,10599.58
BSE Healthcare,41916.46,-276.06,-0.65,42192.52,46018.05,37028.95
BSE Industrials,14634.19,-163.22,-1.10,14797.41,15343.81,11380.29
BSE Private Banks Index,21112.18,-81.33,-0.38,21193.51,21724.28,16829.71
BSE Information Technology,34996.13,-113.38,-0.32,35109.51,42713.78,30458.02
BSE Telecommunication,3017.41,-18.62,-0.61,3036.03,3203.99,2439.79
BSE Utilities,5289.29,-41.84,-0.78,5331.13,5614.90,4474.43
BSE AUTO,61203.80,-528.80,-0.86,61732.60,64584.14,42834.11
BSE BANKEX,67522.31,-177.25,-0.26,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67271.13,-934.53,-1.37,68205.66,73125.09,54567.64
BSE PSU BANK,5029.42,17.58,0.35,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57096.80,-879.93,-1.52,57976.73,63119.26,49772.57
