Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75100.30,-100.55,-0.13,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23875.80,21.36,0.09,23854.44,25388.27,20835.25
BSE SENSEX 50,24679.66,-19.63,-0.08,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83024.31,-189.11,-0.23,83213.42,88146.87,74029.08
BSE 100,24999.07,-27.41,-0.11,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31950.45,-36.25,-0.11,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9201.94,-10.43,-0.11,9212.37,9837.10,8145.03
BSE 200,10971.69,-5.71,-0.05,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16251.24,7.29,0.04,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6628.64,-19.10,-0.29,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10446.71,-6.96,-0.07,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12031.86,-7.81,-0.06,12039.67,12466.64,10400.68
BSE 500,35170.51,-30.97,-0.09,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8346.00,-17.62,-0.21,8363.62,8586.65,6803.36
BSE MidCap Select Index,17244.41,74.40,0.43,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8847.95,-8.69,-0.10,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41522.44,10.33,0.02,41512.11,42461.55,36415.87
BSE 1000,10478.03,-7.92,-0.08,10485.95,11234.91,9480.66
BSE India 150,18089.51,-9.77,-0.05,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8499.83,-48.48,-0.57,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9028.93,0.03,0.00,9028.90,10319.22,8158.47
BSE Energy,11594.56,130.90,1.14,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18611.91,-141.67,-0.76,18753.58,21490.85,16740.58
BSE Financial Services,11797.87,-55.87,-0.47,11853.74,13392.39,10959.13
BSE Healthcare,47613.04,52.94,0.11,47560.10,47835.40,40239.45
BSE Industrials,15598.40,71.57,0.46,15526.83,16451.90,13118.74
BSE Private Banks Index,18652.90,-122.95,-0.65,18775.85,21724.28,17277.69
BSE Information Technology,28305.44,-69.46,-0.24,28374.90,38831.45,26433.40
BSE Telecommunication,3367.86,16.99,0.51,3350.87,3393.89,2676.37
