Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78784.23,145.20,0.18,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26057.90,118.91,0.46,25938.99,26149.98,20835.25
BSE SENSEX 50,25836.32,62.07,0.24,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89409.95,380.23,0.43,89029.72,89802.84,74029.08
BSE 100,26318.16,73.36,0.28,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33418.80,77.51,0.23,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8991.92,57.29,0.64,8934.63,9837.10,8145.03
BSE 200,11540.93,33.77,0.29,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17228.28,85.08,0.50,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7199.22,46.77,0.65,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10990.23,36.49,0.33,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12857.80,70.30,0.55,12787.50,12866.99,10400.68
BSE 500,37120.92,135.75,0.37,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8943.18,62.72,0.71,8880.46,8953.28,6803.36
BSE MidCap Select Index,18721.99,9.89,0.05,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9287.38,26.32,0.28,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42947.85,167.86,0.39,42779.99,43153.84,36415.87
BSE 1000,11103.94,42.11,0.38,11061.83,11234.91,9480.66
BSE India 150,19034.91,55.12,0.29,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8729.45,46.41,0.53,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10283.12,64.17,0.63,10218.95,10319.22,8158.47
BSE Energy,11426.86,25.31,0.22,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18558.88,34.87,0.19,18524.01,21490.85,16740.58
BSE Financial Services,12715.43,34.62,0.27,12680.81,13392.39,10959.13
BSE Healthcare,50819.70,65.62,0.13,50754.08,51318.20,40239.45
BSE Industrials,16387.29,170.83,1.05,16216.46,17152.55,13118.74
BSE Private Banks Index,20203.66,14.07,0.07,20189.59,21724.28,17277.69
BSE Information Technology,30119.76,-129.45,-0.43,30249.21,38598.21,25164.70
BSE Telecommunication,3610.35,11.81,0.33,3598.54,3793.58,2676.37
BSE Utilities,5840.70,28.55,0.49,5812.15,6419.58,4789.17
BSE AUTO,64078.21,350.44,0.55,63727.77,64584.14,52099.69
BSE BANKEX,65585.31,205.78,0.31,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78686.13,1246.57,1.61,77439.56,84777.05,61099.75
BSE PSU BANK,4789.86,36.98,0.78,4752.88,5590.18,3804.43
BSE Insurance,1568.47,-15.65,-0.99,1584.12,1845.38,1519.16
BSE Hospitals,5378.64,-2.21,-0.04,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65682.57,428.66,0.66,65253.91,65904.82,51821.68
BSE METAL,41817.03,416.24,1.01,41400.79,45388.14,30311.19
BSE OIL & GAS,26577.98,97.62,0.37,26480.36,29833.46,25073.03
BSE Top 10 Banks,17007.46,18.15,0.11,16989.31,18504.60,14995.72
BSE POWER,7770.77,80.36,1.04,7690.41,8573.90,5983.27
BSE REALTY,7069.45,26.94,0.38,7042.51,7568.28,4956.78
BSE Services,1674.84,8.75,0.53,1666.09,1706.54,1281.34
BSE Focused IT,37691.87,-160.24,-0.42,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.25,4.07,0.20,2059.18,2080.36,1547.96
BSE Housing Finance,1486.68,-9.93,-0.66,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1742.56,5.91,0.34,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15077.51,36.97,0.25,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4513.17,14.20,0.32,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3987.81,14.99,0.38,3972.82,4309.06,3582.65
BSE India Infrastructure Index,593.88,3.15,0.53,590.73,633.79,528.80
BSE India Manufacturing Index,1100.62,4.38,0.40,1096.24,1124.57,999.44
BSE CPSE,3889.48,24.18,0.63,3865.30,4265.39,3559.27
BSE PSU,20870.25,112.83,0.54,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.66,3.36,0.14,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3200.32,26.61,0.84,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5632.73,28.93,0.52,5603.80,5740.96,4372.00
BSE India Defence,7962.17,69.26,0.88,7892.91,8110.60,5881.43
BSE TECK,15777.02,-48.28,-0.31,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 10:21
