Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76876.65,-593.46,-0.77,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25632.84,-238.72,-0.92,25871.56,25919.49,20835.25
BSE SENSEX 50,25179.94,-160.36,-0.63,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86944.89,-547.50,-0.63,87492.39,88146.87,74029.08
BSE 100,25638.09,-162.52,-0.63,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32584.77,-200.50,-0.61,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8854.61,-55.18,-0.62,8909.79,9837.10,8145.03
BSE 200,11274.94,-70.34,-0.62,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16944.80,-115.85,-0.68,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7044.85,-78.87,-1.11,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10737.04,-67.27,-0.62,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12624.46,-104.93,-0.82,12729.39,12770.77,10400.68
BSE 500,36272.02,-246.26,-0.67,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8714.10,-63.93,-0.73,8778.03,8815.22,6803.36
BSE MidCap Select Index,18316.50,-151.53,-0.82,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9055.06,-55.17,-0.61,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41771.32,-28.72,-0.07,41800.04,42723.73,36415.87
BSE 1000,10850.17,-74.57,-0.68,10924.74,11234.91,9480.66
BSE India 150,18580.83,-118.40,-0.63,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
