Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74154.59,-112.75,-0.15,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24238.86,-46.42,-0.19,24285.28,25388.27,20835.25
BSE SENSEX 50,24409.77,-47.48,-0.19,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83258.80,-304.21,-0.36,83563.01,88146.87,74029.08
BSE 100,24792.90,-56.80,-0.23,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31590.79,-72.95,-0.23,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9024.96,-82.41,-0.90,9107.37,9837.10,8145.03
BSE 200,10896.64,-31.17,-0.29,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16197.06,-54.95,-0.34,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6704.91,-6.27,-0.09,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10372.89,-28.54,-0.27,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12050.59,-31.03,-0.26,12081.62,12466.64,10400.68
BSE 500,34988.05,-89.57,-0.26,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8253.36,-43.19,-0.52,8296.55,8586.65,6803.36
BSE MidCap Select Index,17266.61,-48.75,-0.28,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8775.89,-22.42,-0.25,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41221.73,-205.32,-0.50,41427.05,42723.73,36415.87
BSE 1000,10440.27,-23.31,-0.22,10463.58,11234.91,9480.66
BSE India 150,17937.59,-46.85,-0.26,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8676.50,1.33,0.02,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9061.06,-12.75,-0.14,9073.81,10319.22,8158.47
BSE Energy,11492.14,-19.22,-0.17,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17870.68,-25.88,-0.14,17896.56,21490.85,16740.58
BSE Financial Services,11652.10,-89.37,-0.76,11741.47,13392.39,10959.13
BSE Healthcare,45977.09,-486.39,-1.05,46463.48,48086.59,40239.45
BSE Industrials,15828.13,-103.09,-0.65,15931.22,16472.82,13118.74
BSE Private Banks Index,18671.49,-104.23,-0.56,18775.72,21724.28,17277.69
BSE Information Technology,30170.43,1331.79,4.62,28838.64,38831.45,26433.40
BSE Telecommunication,3540.91,-8.17,-0.23,3549.08,3610.40,2676.37
BSE Utilities,5977.41,-76.16,-1.26,6053.57,6419.58,4789.17
BSE AUTO,56768.26,-290.44,-0.51,57058.70,64584.14,51411.70
BSE BANKEX,60047.25,-377.00,-0.62,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78398.00,-450.83,-0.57,78848.83,81989.20,61099.75
BSE PSU BANK,4495.47,-20.74,-0.46,4516.21,5590.18,3804.43
BSE Hospitals,4885.40,-42.05,-0.85,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56828.39,-56.89,-0.10,56885.28,63119.26,51821.68
BSE METAL,44319.60,172.19,0.39,44147.41,45388.14,29956.82
BSE OIL & GAS,26533.35,-79.03,-0.30,26612.38,29833.46,25073.03
BSE Top 10 Banks,15755.65,-88.81,-0.56,15844.46,18504.60,14995.72
BSE POWER,8025.57,-114.47,-1.41,8140.04,8573.90,5983.27
BSE REALTY,6006.03,14.94,0.25,5991.09,8165.49,4956.78
BSE Services,1535.54,3.28,0.21,1532.26,1646.98,1281.34
BSE Focused IT,37577.13,1519.68,4.21,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1796.26,-2.00,-0.11,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14204.27,-35.20,-0.25,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4431.28,0.54,0.01,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4057.39,-30.58,-0.75,4087.97,4309.06,3582.65
BSE India Infrastructure Index,595.64,-6.08,-1.01,601.72,633.79,528.80
BSE India Manufacturing Index,1066.66,-4.92,-0.46,1071.58,1124.57,999.44
BSE CPSE,3977.37,-24.97,-0.62,4002.34,4265.39,3559.27
BSE PSU,20622.09,-130.93,-0.63,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2335.24,-21.64,-0.92,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2901.32,-13.26,-0.45,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4870.31,-0.46,-0.01,4870.77,5740.96,4372.00
BSE India Defence,7416.00,-13.47,-0.18,7429.47,7761.36,5881.43
BSE TECK,15521.05,389.94,2.58,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 10:51
