Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79850.45,-1436.74,-1.77,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22978.19,-479.79,-2.05,23457.98,25388.27,18935.55
BSE SENSEX 50,25836.70,-453.74,-1.73,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83565.33,-1770.27,-2.07,85335.60,88146.87,69787.64
BSE 100,25972.25,-474.21,-1.79,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33305.72,-581.94,-1.72,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9551.63,-190.27,-1.95,9741.90,9837.10,7356.51
BSE 200,11278.75,-207.53,-1.81,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15698.48,-309.46,-1.93,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6142.81,-154.54,-2.45,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10688.49,-196.38,-1.80,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11466.94,-245.94,-2.10,11712.88,12466.64,9555.95
BSE 500,35645.72,-676.84,-1.86,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7556.72,-169.03,-2.19,7725.75,8351.29,5962.56
BSE MidCap Select Index,16409.89,-336.19,-2.01,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9200.46,-165.72,-1.77,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40300.12,-633.69,-1.55,40933.81,41624.87,32124.65
BSE 1000,10556.40,-204.24,-1.90,10760.64,11234.91,9066.73
BSE India 150,18627.30,-339.03,-1.79,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
