Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75700.70,1632.25,2.20,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22088.80,533.04,2.47,21555.76,25388.27,18935.55
BSE SENSEX 50,24483.75,541.71,2.26,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78754.38,2001.61,2.61,76752.77,88146.87,70153.76
BSE 100,24586.63,559.60,2.33,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31586.08,709.45,2.30,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8979.02,180.06,2.05,8798.96,9837.10,7460.33
BSE 200,10677.52,250.27,2.40,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15045.25,412.23,2.82,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5924.38,160.08,2.78,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10126.31,241.35,2.44,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11011.83,300.37,2.80,10711.46,12466.64,9555.95
BSE 500,33825.12,815.55,2.47,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7255.20,237.56,3.39,7017.64,8351.29,5962.56
BSE MidCap Select Index,15631.86,437.41,2.88,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8689.21,198.57,2.34,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38262.27,975.04,2.61,37287.23,41624.87,32285.09
BSE 1000,10025.47,242.83,2.48,9782.64,11234.91,9066.73
BSE India 150,17625.97,409.56,2.38,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7682.51,232.51,3.12,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8639.04,241.69,2.88,8397.35,10319.22,7774.05
BSE Energy,11323.92,122.38,1.09,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17542.62,459.33,2.69,17083.29,21490.85,16813.56
BSE Financial Services,11796.26,320.52,2.79,11475.74,13392.39,10860.34
BSE Healthcare,42874.27,996.74,2.38,41877.53,46018.05,37028.95
BSE Industrials,13995.48,405.30,2.98,13590.18,15343.81,11380.29
BSE Private Banks Index,18578.09,492.83,2.73,18085.26,21724.28,17246.24
BSE Information Technology,28815.49,263.25,0.92,28552.24,38831.45,27428.32
BSE Telecommunication,2848.35,56.13,2.01,2792.22,3203.99,2504.13
