Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79335.61,219.42,0.28,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22748.44,129.18,0.57,22619.26,25388.27,18935.55
BSE SENSEX 50,25658.20,96.57,0.38,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82459.35,527.53,0.64,81931.82,88146.87,70153.76
BSE 100,25761.32,109.72,0.43,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33072.13,138.32,0.42,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9571.52,150.79,1.60,9420.73,9837.10,7460.33
BSE 200,11170.54,49.87,0.45,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15487.95,96.55,0.63,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6062.26,27.70,0.46,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10585.36,49.59,0.47,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11314.25,64.53,0.57,11249.72,12466.64,9555.95
BSE 500,35290.63,164.99,0.47,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7458.85,56.45,0.76,7402.40,8351.29,5962.56
BSE MidCap Select Index,16200.01,79.85,0.50,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9121.06,38.94,0.43,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39944.28,380.57,0.96,39563.71,41624.87,32285.09
BSE 1000,10447.60,48.43,0.47,10399.17,11234.91,9066.73
BSE India 150,18459.41,86.48,0.47,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
