Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77500.10,-228.06,-0.29,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26346.56,-68.05,-0.26,26414.61,26494.15,20835.25
BSE SENSEX 50,25468.53,-68.10,-0.27,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89193.67,-214.53,-0.24,89408.20,89802.84,74029.08
BSE 100,26007.41,-67.64,-0.26,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32981.48,-77.98,-0.24,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8848.42,4.61,0.05,8843.81,9837.10,8145.03
BSE 200,11418.76,-26.91,-0.24,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17256.11,-50.99,-0.29,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7227.58,6.75,0.09,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10890.24,-25.38,-0.23,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.72,-21.03,-0.16,12909.75,12957.09,10400.68
BSE 500,36834.54,-72.92,-0.20,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9102.36,-19.61,-0.21,9121.97,9171.47,6803.36
BSE MidCap Select Index,18815.41,-53.29,-0.28,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9173.02,-19.63,-0.21,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42829.77,-48.91,-0.11,42878.68,43479.87,36415.87
BSE 1000,11038.98,-18.86,-0.17,11057.84,11234.91,9480.66
BSE India 150,18832.00,-42.22,-0.22,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
