Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79524.15,-491.75,-0.61,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22963.61,44.71,0.20,22918.90,25388.27,18935.55
BSE SENSEX 50,25719.49,-150.06,-0.58,25869.55,27541.52,22582.21
BSE SENSEX Next 50,83006.02,8.60,0.01,82997.42,88146.87,70153.76
BSE 100,25843.81,-121.46,-0.47,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33165.34,-175.06,-0.53,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9553.96,-66.60,-0.69,9620.56,9837.10,7460.33
BSE 200,11220.20,-40.80,-0.36,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15630.67,17.51,0.11,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6131.54,13.58,0.22,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10633.73,-37.08,-0.35,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11426.48,16.79,0.15,11409.69,12466.64,9555.95
BSE 500,35473.73,-105.30,-0.30,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7519.81,-11.03,-0.15,7530.84,8351.29,5962.56
BSE MidCap Select Index,16323.84,-14.96,-0.09,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9151.34,-43.31,-0.47,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40123.22,-72.38,-0.18,40195.60,41624.87,32285.09
BSE 1000,10504.43,-27.47,-0.26,10531.90,11234.91,9066.73
BSE India 150,18532.87,-76.46,-0.41,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8094.58,9.23,0.11,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9084.23,-39.18,-0.43,9123.41,10319.22,7774.05
